51266;224924;"infloresc;arabidopsi;bop protein arabidopsi;transcript genet;gene express regul plant;bladeonpetiol;mutat;arabidopsi protein;gene plant;flower develop;plant cell;posttranscript regul;at g protein arabidopsi;transcript factor;ubiquitin;leafi;cullin;plant leav;plant genet modifi;ubiquitin;protein bind;cullin protein;human;lfi protein arabidopsi;phenotyp"
36994;879562;"cluster analysi;human;global health;research design;random control trial topic"
18660;942342;"actin;dynam;organel;myosin;tether;model biolog;cytoskeleton;cytoskeleton;membran contact site;intracellular membran;actin;myosin;organel"
41275;691180;"total mastectomi;rc;neoplasm tumor oncolog includ cancer carcinogen;breastconserv surgeri;qualiti life;bodi imag;breast cancer survivor"
27621;814119;"ion mobil spectrometri;bioinformat;endohedr fulleren;sc nc;tim;la c;proteom;fulleren;biotechnolog;er nc;organ chemistri;c;trap ion mobil spectrometri;chemistri;analyt chemistri;chemistri materi scienc"
5159;260265;"pregnanc;perinat;femal;health servic access;perinat care;sexual gender minor;sexual ident;mental health;human;mental health;mental health servic;gender ident;lgbtq"
38721;287040;"mass spectrometri;tubulin;protein conform;cytoskeleton;microtubul protein;molecular dynam simul;cryoelectron microscopi;protein structur secondari;cilia;microtubul;microtubul;cilia;tetrahymena;axonem;protozoan protein;cryoelectron microscopi;protein multimer;protein bind;axonem;ciliopathi;stress mechan;paclitaxel"
27773;139598;"medic adher;r;kidney transplant;belief medicin;selfmanag;immunosuppress;medic adher;medicin gener"
54292;734047;"mirn microrna mous;mirn microrna human;mice;autoimmun diseas;anim;cell differenti;t cell;inflamm;th cell;mice inbr c bl;autoimmun;multipl sclerosi;tlymphocyt regulatori;encephalomyel autoimmun experiment;medicin;th cell;microrna;human;multipl sclerosi"
44680;466676;"mir p;rc;mapk;neoplasm tumor oncolog includ cancer carcinogen;circ;mapk;osteosarcoma;mir p"
32928;428933;"male;extracellular vesicl;immunophenotyp;interferongamma;prostat cancer;macrophag;neoplasm experiment;immunotherapi;extracellular vesicl;anim;antineoplast agent immunolog;mice inbr c bl;macrophag;immunotherapi;cytotox t lymphocyt;akkermansia muciniphila;akkermansia;prostat neoplasm;r;akkermansia muciniphila;cell line tumor;cd posit tlymphocyt;cytotox t lymphocyt;medicin gener"
31624;580900;"huaier;rc;hcc;huaier;neoplasm tumor oncolog includ cancer carcinogen;hcc;mcm protein;mcm protein;proteom;cell cycl"
3645;145333;"genet predisposit diseas;logist model;occup exposur;casecontrol studi;china;express;genomewid associ studi;human;carboxypeptidas m;metalloendopeptidas;polymorph singl nucleotid;cpm;pneumoconiosi;silicon dioxid;gpilink protein;silicosi;genet loci"
13224;312453;"reoper;arthroplasti replac ankl;human;arthrodesi;ankl joint;ankl"
57673;543682;"aerosol;humid;linear model;vision low;algorithm;physicsinsdet;particl size;air pollut;particul matter;scienc;air pollut indoor;environ control;calibr;reproduc result;temperatur;medicin;refractometri;occup exposur;human;environment monitor"
44400;574219;"femal;adolesc;brain death;human;mother;child"
12191;831017;"rc;subsolid nodul;neoplasm tumor oncolog includ cancer carcinogen;predict model;lung cancer;solid nodul"
34130;51380;"salvia miltiorrhiza;myosin light chain;abietan;neurit outgrowth inhibitora;tanshinon iia;nogo receptor;myosin light chain;anim;tanshinon iia;axon;axon regener;therapeut pharmacolog;rm;rhoassoci protein kinas;nogo receptor;tanshinon;neuroprotect effect;rtn r protein rat;molecular structur;diseas model anim;nogo protein;antiinflammatori agent nonsteroid;brain ischemia;nogo receptor;axon regener;rho gtpbind protein;rhoassoci kinas;signal transduct;neurit outgrowth inhibitora;rat;rat spraguedawley;rhoassoci protein kinas;rhoa protein rat;cerebr ischemia;human"
9955;166536;"transcript factor;anim;drosophila;transcript activ;medicin;scienc;imagin disc;rna polymeras ii"
53109;284158;"embryo mammalian;pregnanc;histori st centuri;anim;oocyt;superovul;femal;vitro oocyt matur techniqu;cattl;embryon develop;ovul;histori th centuri;ovul induct;oogenesi;fertil vitro"
55933;548345;"type diabet mellitu;r;influenc factor;young peopl;selfmonitor blood glucos;medicin gener"
58407;86074;"lung neoplasm;carcinoma nonsmallcel lung;portug;r;consensu;highthroughput nucleotid sequenc;protooncogen protein;neoplasm unknown primarygenet;neoplasm unknown primari;lung neoplasmsgenet;human;proteintyrosin kinas;sarcomagenet;neoplasm;unknown primarygenet;medicin;mutat;medicin gener"
33406;674820;"residu retent;soil;bacteria;biodivers;life scienc;water qualitywat pollut;soil δ n;microbiolog;geoecologynatur process;biomed life scienc;natur conserv;bacteri divers;microbi ecolog;ecolog;soil microbiolog;forest plantat;bacteri composit;nitrogen;nuclear magnet reson;queensland;phylogeni;carbon"
33514;377432;"mass spectrometri;apoptosi;huangqi decoct;llactat dehydrogenas;chromatographi affin;tradit chines medicin;chromatographi high pressur liquid;oxid stress;stroke rehabilit;hypoxia;therapeut pharmacolog;rm;solid phase extract;recoveri function;ht cell;drug chines herbal;ht cell;hgwd;neuroprotect agent;solidphas extract;superoxid dismutas;huangqi guizhi wuwu decoct;stroke;hgwd;cell line;stroke;tradit chines medicin;human;huangqi guizhi wuwu decoct;reactiv oxygen speci"
18093;800544;"data collect;human;mathemat;educ statu;scienc;medicin"
15214;449258;"plant;myrtu communi;phillyrea angustifolia;reclam;soil;tamarix africana;ecosystem;olea europaea;crataegu monogyna;pistacia lentiscu;plant develop;spain;guadiamar toxic spill"
42704;114034;"medicaid;young adult;insur claim review;socioeconom factor;social determin health;femal;male;adolesc;antipsychot agent;middl age;resid characterist;unit state;human;medic adher;crosssect studi;adult;bipolar disord"
49933;134833;"mindbodi relat metaphys;mad;interact;psychogenesi;psychiatri;jackson;bodi;psychiatri;mind;human;histori;descart;knowledg;philosophi medic;psychosomat medicin"
17850;553226;"plant;spatial pattern;river;stream macrophyt;spatial selforgan;habitat divers;ecosystem;biodivers;speci coexist;patchi;callitrich platycarpa;posit interact;model theoret"
14662;466270;"rc;chemoresist;neoplasm tumor oncolog includ cancer carcinogen;calcium channel blocker;nifedipin;hypertens;verapamil;diltiazem;lung cancer"
9823;874915;"benzoxazin;epigenesi genet;hdac protein rat;histon acetyl;prefront cortex;adolesc;npas protein rat;circadian rhythm signal peptid protein;morpholin;cannabi;epigenet;anim;histon deacetylas;naphthalen;transcriptom;gene express regul;phosphoprotein;adcyap protein human;adolesc;r dihydro methyl morpholinylmethylpyrrolo de benzoxazin yl naphthalenylmethanon;cocain;gephyrin;behavior addict;thc;adcyap protein rat;membran protein;rat;behavior anim;cannabinoid;pituitari adenyl cyclaseactiv polypeptid;proteom;human"
59648;578971;"employe green selfaccount;employe proenvironment behavior;mediat moder;hf;green train;psycholog;industri psycholog;green compens;cognit disson selfstandard;bf"
25178;62212;"young adult;femal;bone neoplasm;acetabulum;human;osteotomi;adult;fractur fixat intern;chondrosarcoma"
30713;573721;"torqu;anim;femal;male;lumbar vertebra;biomechan phenomena;pedicl screw;swine;fractur fixat intern"
7147;243142;"ecolog environment phenomena;linkag disequilibrium;populu;heterozygot;season;genomewid associ studi;polymorph singl nucleotid;heat sum;british columbia;gene plant;geographi;genomewid associ studi gwa;genom;time factor;chill unit;endodorm;bud dormanc;ecodorm;spring warm;latitudin gradient;allel;flower;genet variat;phenotyp;climat chang;genet loci"
55248;164181;"martingal;sequenti decis make;empir process;outcom weight learn;contextu bandit"
26207;925770;"cultur depriv;elder abus;prevent;elder abus manag;review;intervent;age;rc;caregiv;assess tool;geriatr;reproduc result;survey questionnair;dementia;age;risk factor;caregiv;human;environ"
31036;930817;"cancer diagnost;surpris analysi;gene regulatori network;databas genet;transcriptom;patientspecif gene express signatur;human;patientspecif model;inform theori;neoplasm;intertumor heterogen;gene express regul neoplast"
53464;583911;"fibroblast growth factor;fibroblast growth factor;viscer fat;femal;male;obes;adiponectin;human;adipos;kidney;adult;fibroblast growth factor"
10082;815209;"comparison;perceptu learn;face percept;adapt learn;categori"
34662;731522;"gender differ;moder mediat;hf;psycholog;workplac loneli;work engag;industri psycholog;organiz citizenship behavior;bf"
44902;905538;"mortal;pulmonari diseas chronic obstruct;diseas respiratori;statin;rc;exacerb;statin;outpati;cardiovascular diseas;hydroxymethylglutarylcoa reductas inhibitor;diseas progress;cardiovascular diseas;cohort studi;age;mortal;chronic obstruct pulmonari diseas;chronic obstruct pulmonari diseas;retrospect studi;human;exacerb"
44889;210077;"semiarid grassland;plant;biomed life scienc;nitrogen compound;life scienc;biodivers loss;hydrologywat resourc;poacea;nitrogen;ecosystem;biodivers;commun even;plant scienc;ecolog;haymak"
28868;822071;"neuron;medial amygdala;femal;amygdala;male;sexual dimorph;intrins properti;ion channel;human;action potenti;spike adapt;sex characterist;corticomedi nuclear complex;spike frequenc"
31176;232910;"pet;comput simul;wholebrain model;psilocybin;neuron;neurotransmitt;psilocybin;neurotransmitt;model biolog;wholebrain model;serotonin;neurotransmitt agent;brain;serotonin"
59589;236647;"communic diseas emerg;genom viral;neuraminidas;influenza vaccin;natur select;genet divers;epidem;evolut molecular;vaccin;hemagglutinin glycoprotein influenza viru;human;influenza human;antigen;genet variat;select genet;phylogeni;influenza b viru"
59424;258613;"hiv;antiretrovir therapi;thrombocytopenia;thrombocytosi;thrombocyt abnorm"
41015;649876;"male;adolesc;newspap topic;period topic;covid vaccin;attitud;age;scienc;sarscov;commun;covid;young adult;femal;middl age;survey questionnair;medicin;age;age factor;human;social media;educ statu;adult"
29037;798327;"rc;biopsi outcom;neoplasm tumor oncolog includ cancer carcinogen;earli prostat cancer;prostat biopsi;adipokin"
38458;207207;"parent leav;infant newborn;health statu;hospit;california;infant;mother;human;infant health;famili leav"
55539;127715;"amalgam;mercuri;smallscal mine;gold mine;borax;environment technolog sanitari engin;td"
8988;504519;"rc;weight segment regress;interrupt time seri;multisit studi;pool analysi;aggreg data;infecti parasit diseas"
11522;661605;"rc;specialti intern medicin;apelin;apelin;diabet;nrf signal;renal ischemiareperfus injuri;nrf signal"
30561;994954;"chronic pain pregnanc;pregnanc;pregnanc complic;chronic pain;gynecolog obstetr;guidelin pain pregnanc;rg;chronic pain;pain manag pregnanc"
31087;689717;"jaundic;ayurveda;hepat b;kamala;virechana karma"
11960;873864;"hydrocortison;gyru cinguli;adolesc;psycholog trauma;circadian rhythm;function neuroimag;brain;cognit;saliva;young adult;magnet reson imag;casecontrol studi;femal;middl age;cerebellum;emot;neuropsycholog test;attent;sex offens;human;adult;memori"
44920;874979;"multipl stressor;drought;poacea;cogongrass;colon;imperata cylindrica;biodivers;longleaf pine forest;introduc speci;climat chang;climat chang;nonn;extinct"
45514;448433;"polit;social welfar;adapt psycholog;public polici;social chang;human;age"
36170;863792;"sequenc analysi rna;brain neoplasm;glioblastoma;femal;male;glioblastoma;heterogen;sex;transcriptom;immunolog;gene express profil;human;singlecel rna sequenc;spatial transcriptom"
19278;918575;"lung neoplasm;hamartoma;male;lung diseas;situ hybrid fluoresc;carcinoma squamou cell;oncolog;inflamm;solitari pulmonari nodul;telomeras;lung cancer;tert protein human;tuberculosi pulmonari;tumor burden;femal;adenocarcinoma situ;middl age;tomographi xray comput;diagnost;medicin;tuberculoma;human;neoplast cell circul;adult;liquid biopsi;adenocarcinoma lung;pulmonolog"
17459;675404;"orchidacea;sinojapanes florist region;plastom;neottia;phylogenom"
38641;877828;"plant;soil;elev carbon dioxid;warm;soil carbon pool;global chang;forest;ecosystem;climat chang;ecosystem respons;atmospher co;precipit chang;mycorrhiz fungi;phosphoru;root colon;soil microbiolog;warm alter;mycorrhiza;plant;differenti;ecosystem;commun composit;climat chang"
57962;591233;"gestur;learn instruct;educ psycholog;cognit load theori;human movement;educ;attent;learn;child school psycholog;work memori model"
19737;416374;"optic spectroscopi;blue filter;macular pigment;intraocular scatter;optometri practic"
59614;854978;"germani;male;independ live;physic frailti;preval;physic activ assess;age;rc;older adult;crosssect studi;accelerometri;exercis;geriatr assess;femal;geriatr;frailti;frail elderli;survey questionnair;age;human;phenotyp"
58013;341712;"covid;rc;sarscov;mycobacterium tuberculosi;tb;mycobacterium tuberculosi;tuberculosi;tb;infecti parasit diseas;coinfect;sarscov;coronaviru;covid"
28893;218500;"dilat cardiomyopathi;ischem cardiomyopathi;acmg classif;wholeexom sequenc;ttn"
39676;312493;"selfcontrol;young adult;exercis;male;adolesc;motiv;human;scienc;adult;athlet perform;medicin"
49288;369644;"syrian refuge;preval;extendedspectrum betalactamaseproduc enterobacteral;parasit colonis;carbapenemaseproduc organ;methicillinresist staphylococcu aureu"
36047;810101;"plant physiolog;soil scienc conserv;biomed life scienc;life scienc;commun divers;root rot diseas;plant scienc;illumina miseq sequenc;ecolog;american ginseng"
13800;412395;"enzym pattern;plant physiolog;soil scienc conserv;biomed life scienc;life scienc;ricewheat rotat;climat chang;plant scienc;resist resili;soil microbi function;ecolog"
54196;699534;"gener boost model;ecolog model;anim;landscap structur;maxent;insecta;zebra chip diseas;popul dynam;ecosystem;hemiptera;pest manag;insect vector"
16262;585407;"qualiti life research;stabil;sociolog gener;multidimension poverti;weight;microeconom;robust test;public health;social scienc;human geographi;mismatch;poverti measur"
51055;671582;"environment polici;environment pollut;conflict;sustain hunt;engag;environ gener;earth environment scienc;atmospher scienc;lead;environment engineeringbiotechnolog;environment manag;europ;lead ammunit;ecolog;physic geographi;firearm;theori chang;human;stakehold;environ"
34691;521379;"zoolog;eastern water dragon;competit;biomed life scienc;life scienc;social tactic;densiti;social behaviour;social conflict;behavior scienc;anim ecolog"
24972;369297;"topolog;philosophi;euclidean geometri;philosophi languag;epistemolog;educ;mathemat;knot theori;metaphys;philosophi scienc;logic;proof"
47285;955594;"tcr signal;adopt tcell therapi;immunolog;male;cancer;mice transgen;receptor erbb;mice;lymphocyt activ;anim;mice knockout;car t cell;adopt transfer;stat signal;receptor antigen tcell;femal;antigen present;protein tyrosin phosphatas nonreceptor type;signal transduct;cd posit tlymphocyt;human;protein tyrosin phosphatas n;ptpn protein mous;neoplasm;erbb protein human;immunotherapi adopt"
41101;650151;"progressionfre surviv;mainten chemotherapi;mainten;male;cancer du péni;immunotherapi;metastat penil;carcinoma squamou cell;antineoplast agent immunolog;prospect studi;métastatiqu;multicent studi topic;penil neoplasm;avelumab;cancer;platinum compound;immunothérapi;avelumab;clinic trial phase ii topic;drug therapi combin;human;antibodi monoclon human"
21411;786219;"qualiti life research;male;sociolog gener;built environ;public health;independ live;elderli;age;qualiti life;crosssect studi;femal;middl age;eq d;built environ;survey questionnair;medicin;multilevel analysi;age;medicin public health;human;qualiti life"
59539;639608;"locomot;anim;snake;snake;model biolog;neuromechan;collis;biomechan phenomena;biomechan;locomot"
31443;600332;"nuclex;physicsinsdet;nuclear physic heavi ion hadron;astrophys;hepex;measur scienc instrument;quantum field theori string theori;astronomi astrophys cosmolog;astrophim;physic;elementari particl quantum field theori;physic astronomi;qb;qc;nuclear energi;nuclear particl physic atom energi radioact"
15073;714808;"beta catenin;glucosid;osteoblast;osteogenesi;mice;adipogenesi;orcinol;anim;cell differenti;osteoblast;mice inbr c bl;wnt signal pathway;orcinol glucosid;adipocyt;osteoporosi;femal;mesenchym stem cell;administr oral;resorcinol;ovariectomi;mesenchym stem cell"
58359;553121;"tree;liana;forest;potassium;barro colorado natur monument;nitrogen;nutrient;gigant peninsula;panama;tropic climat;phosphoru;nutrient"
3717;18992;"life scienc;plant anatomydevelop;polymer gynoecium;monosymmetri;flower;plant ecolog;evolut;plant scienc;flag blossom;plant systematicstaxonomybiogeographi;sc"
29727;622158;"chloroplast;hemiterpen;plant leav;photosystem ii protein complex;atom forc microscopi afm;photosynthesi;hot temperatur;chlorophyl fluoresc quench lifetim;nonphotochem quench npq;fluoresc lifetim imag microscopi flim;isopren;butadien;tobacco;photosynthesi;fluoresc;chlorophyl;high temperatur;protein stabil"
4531;707007;"metaanalysi;ctdr;rct;acdf;anterior cervic discectomi fusion acdf;cervic degen disc diseas;cervic disc arthroplasti cda;therapeut pharmacolog;rm;anterior cervic discectomi fusion;random control trial rct;cervic disc arthroplasti;cda;cervic total disc replac;cervic degen disc diseas cddd;random control trial;cddd;metaanalysi"
32816;708622;"f;h;linear structur equat model linear sem;bayesian network;structur learn;consist;hybrid method;;greedi equival search ge;scorebas method;direct acycl graph dag;highdimension data"
16534;928417;"physicsinsdet;detector experiment techniqu;nuclear physic heavi ion hadron;astrophys;measur scienc instrument;quantum field theori string theori;astronomi astrophys cosmolog;physic;elementari particl quantum field theori;physic astronomi;qb;qc;infrastructur advanc calorimet;nuclear energi;nuclear particl physic atom energi radioact"
15721;90610;"ferment;energi metabol;acetogen;thermodynam;autotroph process;carbon monoxid;metabol robust;bioreactor;clostridium;oxidationreduct;oscil;metabol robust;oscilli;biomass;acetogen;proteom;ga ferment;metabolom;ga ferment;hydrogen;woodljungdahl pathway"
56713;972740;"biomed life scienc;anim;plantpollin network;life scienc;pollen limit;hydrologywat resourc;breed;pollin;insecta;flower;ecosystem;pollen;invas speci;nativ speci;plant scienc;north america;ecolog"
23584;551291;"elect;polit scienc;public financ;incongru;econom;parti;european union;econom financ"
38030;933366;"pigment disord;basement membran;solar elastosi;dermatolog;rl;hyperpigment;mast cell;chloasma;photoag"
2245;262984;"treatment outcom;human papillomaviru;adolesc;doubleblind method;costa rica;uterin cervic neoplasm;human papillomaviru;neoplasm grade;uterin cervic dysplasia;immun;young adult;human papillomaviru vaccin l type;femal;papillomaviru infect;time factor;vaccin combin;papillomaviru vaccin;human;adult"
20703;16897;"protein conform;exom;sumo protein;ligand;mutat;genom constraint;protein structur;pparg protein human;deep mutat scan;imag threedimension;uba protein human;dna mutat analysi;molecular conform;mitogenactiv protein kinas;bind site;ubiquitinactiv enzym;model molecular;calmodulin;pten phosphohydrolas;pten protein human;ppar gamma;mapk protein human;calm protein human;proteom;human;genet variat;sumo protein human"
3379;197397;"prognosi;human;nevu pigment;melanoma;skin neoplasm"
16690;528849;"esophag speech;tracheoesophag speech;hf;laryng cancer;total laryngectomi;psycholog;industri psycholog;bf"
33057;465191;"tree;anim;forest;liana;barro colorado natur monument;gigant peninsula;panama;ecosystem;habitat heterogen hypothesi;insectivor;tropic climat;bird;tropic forest;bird"
42074;484561;"drug prescript;gener practic;england;antiinfect agent;time factor;practic guidelin topic;qualiti indic health care;state medicin;process assess health care;human;urinari tract infect;drug substitut;drug gener;practic pattern physician;dataset topic"
51505;652864;"germani;soil;fertilis;phosphoru;anim;biochar;environ gener;namibia;atmospher scienc;netherland;environment engineeringbiotechnolog;ecuador;environment manag;fertil;sc;biowast;ecolog;chicken;physic geographi;environ"
7014;333792;"young adult;athlet;arthroscopi;male;footbal;human;adult;chondrocyt;transplant autolog"
7423;84537;"nacyl amino acid;anim;bodi temperatur;amidohydrolas;mice knockout;oleic acid;trpv cation channel;knockout;metabol;pm d;mice;trpv protein mous;pain;glutamin;nocicept;signal transduct;pm d protein mous"
18251;798080;"male;gastrointestin microbiom;macrophag;immunolog factor;polysaccharid;mice;gut microbiota;anim;immunomodulatori activ;cytokin;immunocompromis host;plant extract;raw cell;dendrobium;cyclophosphamid;dendrobium sonia;monosaccharid;dysbiosi;phagocytosi"
37264;610015;"gcm;bitter melon;fruit tissu;ethyl acet;phytochem;extract"
51750;523581;"end stage liver diseas;prognosi;femal;liver cirrhosi;male;sever ill index;middl age;human;frailti"
896;149352;"emerg medicin;australia;orthoped;aquat;trauma;musculoskelet"
10457;637920;"insecticid;anim;filth fli;musca domestica;xylitol;pesticid;insect control;erythritol;larvicid;stomoxi calcitran;sweeten agent;larva;polyol;insect toxicolog;muscida;anim product"
22339;114029;"transmiss electron microscopi;kinet;male;amino acid sequenc;thermodynam;lipoprotein hdl;dl;sphingomyelin;transmiss electron microscopi tem;anim;luv;nanoparticl;high densiti lipoprotein;apolipoprotein ai;sum frequenc gener sfg;apoa mimet peptid;peptid;dynam light scatter;hdl;sum frequenc gener;spectroscopi fourier transform infrar;dynam light scatter dl;palmitoyl oleoylphosphatidylcholin;phosphatidylcholin;solubl;larg unilamellar vesicl;dynam light scatter;phospholipid;lipid bilay;r;rat spraguedawley;larg unilamellar vesicl luv;highdens lipoprotein hdl;sfg;tem;vibrat;medicin gener"
18514;899296;"antiasthmat agent;vsg;glucocorticoid;receptor glucocorticoid;anim;high potenc;femal;diseas model anim;male;steroidresist asthma;sever ill index;vsg;asthma;glucocorticoid;mice;drug develop"
12322;295912;"tropic forest;tree;liana;forest;plant distribut;el niño;season;panama;tropic climat;season growth advantag"
9836;666834;"mortal;young adult;sens coher;femal;male;age;middl age;human;adult;age"
47572;728185;"local;ad hoc network;trust evalu;network;network type;evid theori;network protocol;underwat sensor network"
32932;749585;"protein fold;freeenergi barrier;rate theori;protein;kinet;thermodynam;amino acid sequenc;ww domain;fold mechan;rate prefactor;protein fold"
33886;465410;"multipl organ failur;intestin barrier;hyperglycemia;hypoglycem agent;sepsi;rm;therapeut pharmacolog;human;sepsi;antihyperglycem agent;sepsisinduc organ dysfunct;intestin mucosa"
42853;801780;"bait remot underwat video station;southwest atlant;catch unit effort;season occurr;caleta valdé;bruv;reproduct hormon;cpue"
51917;516496;"gibberellin;ethylen;forestri;gene express regul plant;plant scienc;life scienc;indoleacet acid;transcriptom;cytokinin;fragaria;agricultur;biomed life scienc;plant protein;abscis acid;fruit ripen;fruit;ecolog;plant growth regul;plant hormon quantif;ethylen;hormon crosstalk"
15075;562823;"qualiti life research;busi ethic;philosophi;aristotl;craftsmanship;behaviour theori;educ;ethic;manag;mental model;profession;behaviour ethic;busi manag gener"
34977;509534;"plant leav;bay theorem;macroevolut;growth form;angiosperm;phylogeographi;biolog evolut;quantit trait herit;environment limit threshold;leaf phenolog;minimum temperatur;nonlinear;ecosystem;model theoret;magnoliopsida;conduit size"
45977;753505;"malpractic;crimin law;crimin law;physician;liver transplant;human;legal philosophi;unit kingdom;medic error"
5863;760329;"mortal;femal;age;male;tocilizumab;covid drug treatment;age;diseas manag;middl age;retrospect studi;human;outcom;il;treatment;covid;antibodi monoclon human"
53951;351396;"mainten;bacteria;phosphoru;river;respir;life scienc;water qualitywat pollut;microbiolog;geoecologynatur process;biomed life scienc;model;estuari;biomass;stoichiometri;natur conserv;microbi ecolog;ecolog;carbon dioxid;cell respir;oxygen;marin;ecosystem"
48539;258393;"propion;model;fat;protein;minor volatil fatti acid"
47462;924730;"neurodegener;male;simul;cortex;neurodegen diseas;hippocampu;cortex;anim;dock;therapeut pharmacolog;rm;comput biolog;ethanol;dock;hippocampu;diseas model anim;melatonin;neuroprotect agent;ethanol;simul;rat;rat spraguedawley;inject intraperiton;celecoxib;molecular dock simul"
36198;814673;"p;ki;basaloid squamou cell carcinoma;egfr;p"
2499;469715;"genom imprint;intragenom conflict;anim;delay discount;select genet;femal;male;biolog evolut;allel;bethedg;risk prefer;genom imprint;phenotyp;reproduct varianc;gene express;model genet"
23324;180089;"qualiti life research;male;adolesc;sociolog gener;child preschool;precursor cell lymphoblast leukemialymphoma;public health;survivorship;cancer survivor;qualiti life;young adult;femal;middl age;systemat review;acut lymphoblast leukemia;medicin;pediatr oncolog;medicin public health;human;adult;qualiti life;child"
12806;160096;"morbid;diabet mellitu;mortal rate;covid;diseas sever"
1066;663806;"dfu;esbl;dm;preval;carbapenemas;mrsa"
21804;477362;"glaucoma drainag implant;visual acuiti;diplopia;magnet reson imag;human;medicin;scienc;intraocular pressur;glaucoma"
5432;846066;"embryo develop;oviduct;glycoprotein;blastocyst;male;cattl;ovgp protein bo tauru;zona pellucida;anim genet modifi;swine;microscopi confoc;oocyt;anim;vitrif;cell membran;embryon develop;embryo transfer;ovgp;femal;recombin protein;fertil vitro;spermatozoa;oviduct;embryo qualiti"
28171;549712;"adscft correspond;quantum physic;classic quantum gravit rel theori;quantum field theori string theori;conform w symmetri;physic;elementari particl quantum field theori;spacetim symmetri;grqc;hepth;physic astronomi;qc;black hole;nuclear particl physic atom energi radioact"
58505;248348;"indonesia;endang speci;anim;pongo;popul dynam;conserv natur resourc"
38884;879024;"plant;human activ;carbon sequestr;chines cropland;china;soil;farm;conserv natur resourc;soil organ carbon;social chang;plant stem;agricultur;compost;crop residu manag;plant root;crop agricultur;soil microbiolog;agrochem;polici;plant dispers;human;carbon;carbon sequestr;organ chemic"
39660;890616;"cell cultur;anim;cocultur techniqu;solubl guanylyl cyclas;nonalcohol fatti liver diseas;antiinflammatori agent;pyrimidin;pyrazol;praliciguat;human;mice;enzym activ;hepat stellat cell;nash fibrosi;nitric oxid;nitric oxid;signal transduct;solubl guanyl cyclas"
18539;829270;"anim;sloth;phylogeographi;biolog evolut;morpholog clock;tipdat;phylogeni;phylogeni;sloth;histor biogeographi;divers;south america;dispar;central america;folivora"
6;668872;"hepg;glycolysi;nrf;liver cancer;metformin"
21604;919717;"small cell carcinoma;anlotinib;squamou cell carcinoma;thymic carcinoma;histolog transform"
49520;798876;"migrat;rc;neoplasm tumor oncolog includ cancer carcinogen;grk;invas;hepatocellular carcinoma;grk"
1707;771426;"male;vitamin dbind protein;fractur spontan;sibl;calcium;oligonucleotid array sequenc analysi;polymorph singl nucleotid;vitamin d defici;tandem mass spectrometri;vitamin d;chromatographi liquid;gene delet;femal;hydroxycholecalciferol;middl age;spondyl ankylos;autoimmun diseas;homozygot;human;gene express"
30601;847489;"prognosi;biomark tumor;tumor mutat burden;carcinoma hepatocellular;femal;male;hepatocellular carcinoma;mutat;middl age;liver neoplasm;human;neoplasm recurr;vascular invas;adult;immun infiltr;lymphocyt tumorinfiltr;age"
2481;449360;"cognit;hear;magnet reson imag;brain map;human;medicin;scienc;brain"
44123;563680;"male;fisheri;decis make;stakehold particip;percept;conserv natur resourc;scienc;geographi;chile;commun;young adult;femal;middl age;medicin;age;sampl size;ecosystem;human;adult"
26667;88012;"anim;larval stage;biolog evolut;robust;drosophila;evolut;larva;biometri;segment pattern"
16664;977490;"discoursecent learn;write;critic think;argument;dialogu"
