48;194484;"plant leav;dna;metabol reprogram;ustilago;maiz zea may;tumour format;cell differenti;cell differenti;cell prolifer;ustilago maydi;zea may;chloroplast;cell wall;effector;laser captur microdissect;gene express regul plant;plant tumor;cell type specif;fungal protein;endoredupl;cell divis;cell shape"
49;76987;"rc;predict marker outcom;neoplasm tumor oncolog includ cancer carcinogen;radium;metastat prostat cancer;realworld"
53;64354;"pigment;princip compon analysi;linear model;subalpin commun;speci specif;flower color;pollen theft;pollen color;color;pollen;color differ;conflict select;spectral reflect;phylogeni;flower"
59;321301;"rc;repurpos;multikinas inhibitor;neoplasm tumor oncolog includ cancer carcinogen;ponatinib;multikinas inhibitor;ponatinib;cancer treatment"
62;347298;"stakehold particip;human;research personnel;qh;commun;biolog gener"
69;379718;"career mobil;male;scienc;survey questionnair;medicin;school medic;femal;sex factor;physician women;physician;human;career choic"
72;670596;"cdk inhibitor;ribociclib;vitiligo;vitiligolik;breast cancer;dermatolog;skin advers event;rl;cdk inhibitor"
78;76750;"fluctuat relat;quantum thermodynam;grqc;quantum field;quantph;gravit wave;quantum machin"
79;783177;"social welfar;state medicin;primari health care;unit kingdom;human;social support"
81;631195;"australia;british;social scienc;urban archaeolog;archaeolog;sc;coloni"
83;545106;"burnout profession;male;human;medicin;nurs staff hospit;femal;job satisfact;scienc;commun"
92;706919;"qualit research;covid;medicin;minor group;ethnic;unit kingdom;scienc;human;postacut covid syndrom"
93;742786;"energi metabol;collagen type iv;tissu surviv;laminin;apoptosi;islet;arginylglycylaspart acid;extracellular matrix;oligopeptid;extracellular matrix;cell death;islet langerhan;microspher;cell immobil;cytokin;apoptosi;cytokin;nitric oxid;necrosi;oxygen consumpt;human;alarmin;necrosi;prolylaspartylserylglycylarginin;algin capsul"
95;802840;"pool;philosophi;sc;social epistemolog;logic;imprecis probabl;aggreg;consensu"
97;14812;"proteom;statist;triticum aestivum;lma;triticum;bottomup shotgun proteom;largescal highthroughput workflow;alphaamylas;seed;latematur alphaamylas;circo plot;starch;data mine;big data;lcmsm;uridin diphosph;commun resourc"
102;196245;"plant leav;forest;varianc partit;borneo;tree;carbon isotop;tropic rainforest;anthropogen disturb;tropic climat;land use;rao q;carbon;soil;nitrogen isotop;function divers;malaysia;biodivers;nitrogen;function trait;ecosystem"
103;240534;"risk factor;covid;medicin;hospit;stroke;scienc;human;prognosi"
105;717135;"formal inform institut;busi manag;o;manag;m;o;microeconom;industri organ;systemat literatur analysi;econom growth;l;entrepreneurship;econom develop;b;institut approach"
106;744293;"longitudin studi;temporari employ;metaanalysi;mental health;employ;prospect studi;ra;anxieti;systemat review;develop countri;human;depress;mental health;job insecur;public aspect medicin;precari employ;longitudin;occup health;longitudin studi;review"
107;837716;"male;self efficaci;crosssect studi;ministop trial;exercis;cell phone;survey questionnair;diet;cardiorespiratori fit;bodi composit;sweden;bodi mass index;parent selfefficaci;child preschool;accelerometri;adult;parent;physic fit;human;bodi mass index;bodi composit;femal"
108;948965;"puerto rico;urban ecolog;objectbas classif;socioeconom factor;tropic citi;remot sens technolog;socialecolog relationship;airborn imageri;green infrastructur;citi;residenti veget;land use plan;garden;resid characterist"
109;518542;"male;covid;self report;age factor;adult;young adult;middl age;health behavior;pneumonia viral;femal;adolesc;pandem;human;unit state;coronaviru infect"
111;105764;"liver cancer;nrf;hepg;glycolysi;metformin"
113;544332;"polyphenol;cardioprotect;cardioton agent;clinic trial;cardiovascular diseas;antioxid;rm;polyphenol;human;cardiovascular diseas;therapeut pharmacolog"
114;615282;"cell movement;neuron;hek cell;phosphotransferas phosphat group acceptor;cellular microenviron;dynein;ip k;fak;focal adhes;focal adhes;cell adhes;inositol hexakisphosph kinas;dendrit;human;brain;cell migrat;cytoplasm dynein"
118;371003;"adapt biolog;locomot;mammal;anim;biolog evolut;fossil;behavior anim;skeleton"
119;490254;"rc;mucos melanoma;head neck;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
121;200132;"ph;ecolog;life scienc;plant scienc;soil buffer capac;soil scienc conserv;phytolith;biomed life scienc;plant physiolog;si bioavail;biochar"
122;317449;"male;speci invas;repeat;toe;competit behavior;biolog evolut;anim distribut;anoli sagrei;anoli carolinensi;charact displac;anim;behavior anim;interspecif competit;florida;lizard;habitat use;island;predict;femal;interfer;ecosystem"
124;151178;"male;social welfar;socioeconom factor;immigr;health inequ;femal;europ;health statu dispar;minor health;welfar state;human"
126;371710;"pseudarthrosi;fractur bone;clavicl;child;fractur fixat intern;femal;adolesc;fractur ununit;human"
127;245105;"cell signal;osmot pressur;plant scienc;sodium;oxid stress;zeatin;sodium chlorid;salin;ecolog;life scienc;lettuc;signal transduct;biomed life scienc;photosynthesi;auxin;forestri;nitric oxid;ethylen;plant growth regul;indoleacet acid;nitroprussid;chlorophyl;agricultur;stress physiolog"
129;983651;"rc;impair glucos toler;sentinel lymph node metastasi;predict factor;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;nippl tumor distanc;nippletumor distanc"
130;80965;"rc;foxp;hsa circ;mir p;nsclc;neoplasm tumor oncolog includ cancer carcinogen;mir p;progress;foxp;hsa ciingrc;nsclc"
131;527988;"leukocyt mononuclear;energi metabol;male;bioenerget;mitochondria;child abus;childhood maltreat;infant;adult;young adult;intracellular densiti;mother;matern inherit;femal;immun cell;pregnanc;human;mitochondria"
136;222163;"plant behaviour;plantplant interact;helianthu;plant root;soil;forag;plant root forag;nutrient forag;nutrient"
137;190093;"corpor social respons;philosophi;manag;disclosur;busi manag gener;educ;busi ethic;regul;ethic;suppli chain;qualiti life research"
138;655787;"speculum;dispos;surgic instrument;steril;reusabl;steril;life cycl assess;reprocess;carbon footprint;carbon footprint;human;dispos equip"
139;176146;"kidney diseas;male;rat spraguedawley;oxid stress;anim;antiinflammatori agent;kidney;antioxid;inflamm mediat;methotrex;diseas model anim;capsaicin"
140;289213;"antiatherosclerosi;drug synerg;target codeliveri;r;lipid;atorvastatin calcium;liposom;chemokin ccl;antiatherosclerosi;combin therapi;particl size;cell death;mice knockout;intercellular adhes molecule;sele protein human;curcumin;anim;cell surviv;eselectin;medicin gener;atherosclerosi;human;apolipoprotein e;target codeliveri;atorvastatin;atorvastatin calcium;curcumin;interleukin;ligand;static electr;endotheli cell;combin therapi;inflamm"
143;304860;"infant;young adult;hepat vaccin;center diseas control prevent;child;hepat;immun schedul;advisori committe;child preschool;immunoglobulin;preexposur prophylaxi;adult;vaccin inactiv;adolesc;human;unit state;postexposur prophylaxi;travel;immun"
149;997230;"phylogeni;biodivers;diversif rate;phylogeographi;asia eastern;speci rich;primulacea;biogeographi;lysimachiea;phylogeni"
151;765247;"soil respir compon;ecolog;life scienc;plant scienc;rhizospher respir;soil scienc conserv;nitrogen deposit;biomed life scienc;heterotroph respir;plant physiolog"
152;234462;"male;popul surveil;covid;adult;middl age;pneumonia viral;femal;singapor;human;diseas outbreak;coronaviru infect"
153;194484;"plant leav;dna;metabol reprogram;ustilago;maiz zea may;tumour format;cell differenti;cell differenti;cell prolifer;ustilago maydi;zea may;chloroplast;cell wall;effector;laser captur microdissect;gene express regul plant;plant tumor;cell type specif;fungal protein;endoredupl;cell divis;cell shape"
154;76987;"rc;predict marker outcom;neoplasm tumor oncolog includ cancer carcinogen;radium;metastat prostat cancer;realworld"
158;64354;"pigment;princip compon analysi;linear model;subalpin commun;speci specif;flower color;pollen theft;pollen color;color;pollen;color differ;conflict select;spectral reflect;phylogeni;flower"
164;321301;"rc;repurpos;multikinas inhibitor;neoplasm tumor oncolog includ cancer carcinogen;ponatinib;multikinas inhibitor;ponatinib;cancer treatment"
167;347298;"stakehold particip;human;research personnel;qh;commun;biolog gener"
174;379718;"career mobil;male;scienc;survey questionnair;medicin;school medic;femal;sex factor;physician women;physician;human;career choic"
177;670596;"cdk inhibitor;ribociclib;vitiligo;vitiligolik;breast cancer;dermatolog;skin advers event;rl;cdk inhibitor"
183;76750;"fluctuat relat;quantum thermodynam;grqc;quantum field;quantph;gravit wave;quantum machin"
184;783177;"social welfar;state medicin;primari health care;unit kingdom;human;social support"
186;631195;"australia;british;social scienc;urban archaeolog;archaeolog;sc;coloni"
188;545106;"burnout profession;male;human;medicin;nurs staff hospit;femal;job satisfact;scienc;commun"
197;706919;"qualit research;covid;medicin;minor group;ethnic;unit kingdom;scienc;human;postacut covid syndrom"
198;742786;"energi metabol;collagen type iv;tissu surviv;laminin;apoptosi;islet;arginylglycylaspart acid;extracellular matrix;oligopeptid;extracellular matrix;cell death;islet langerhan;microspher;cell immobil;cytokin;apoptosi;cytokin;nitric oxid;necrosi;oxygen consumpt;human;alarmin;necrosi;prolylaspartylserylglycylarginin;algin capsul"
200;802840;"pool;philosophi;sc;social epistemolog;logic;imprecis probabl;aggreg;consensu"
202;14812;"proteom;statist;triticum aestivum;lma;triticum;bottomup shotgun proteom;largescal highthroughput workflow;alphaamylas;seed;latematur alphaamylas;circo plot;starch;data mine;big data;lcmsm;uridin diphosph;commun resourc"
207;196245;"plant leav;forest;varianc partit;borneo;tree;carbon isotop;tropic rainforest;anthropogen disturb;tropic climat;land use;rao q;carbon;soil;nitrogen isotop;function divers;malaysia;biodivers;nitrogen;function trait;ecosystem"
208;240534;"risk factor;covid;medicin;hospit;stroke;scienc;human;prognosi"
210;717135;"formal inform institut;busi manag;o;manag;m;o;microeconom;industri organ;systemat literatur analysi;econom growth;l;entrepreneurship;econom develop;b;institut approach"
211;744293;"longitudin studi;temporari employ;metaanalysi;mental health;employ;prospect studi;ra;anxieti;systemat review;develop countri;human;depress;mental health;job insecur;public aspect medicin;precari employ;longitudin;occup health;longitudin studi;review"
212;837716;"male;self efficaci;crosssect studi;ministop trial;exercis;cell phone;survey questionnair;diet;cardiorespiratori fit;bodi composit;sweden;bodi mass index;parent selfefficaci;child preschool;accelerometri;adult;parent;physic fit;human;bodi mass index;bodi composit;femal"
213;948965;"puerto rico;urban ecolog;objectbas classif;socioeconom factor;tropic citi;remot sens technolog;socialecolog relationship;airborn imageri;green infrastructur;citi;residenti veget;land use plan;garden;resid characterist"
214;518542;"male;covid;self report;age factor;adult;young adult;middl age;health behavior;pneumonia viral;femal;adolesc;pandem;human;unit state;coronaviru infect"
216;105764;"liver cancer;nrf;hepg;glycolysi;metformin"
218;544332;"polyphenol;cardioprotect;cardioton agent;clinic trial;cardiovascular diseas;antioxid;rm;polyphenol;human;cardiovascular diseas;therapeut pharmacolog"
219;615282;"cell movement;neuron;hek cell;phosphotransferas phosphat group acceptor;cellular microenviron;dynein;ip k;fak;focal adhes;focal adhes;cell adhes;inositol hexakisphosph kinas;dendrit;human;brain;cell migrat;cytoplasm dynein"
223;371003;"adapt biolog;locomot;mammal;anim;biolog evolut;fossil;behavior anim;skeleton"
224;490254;"rc;mucos melanoma;head neck;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
226;200132;"ph;ecolog;life scienc;plant scienc;soil buffer capac;soil scienc conserv;phytolith;biomed life scienc;plant physiolog;si bioavail;biochar"
227;317449;"male;speci invas;repeat;toe;competit behavior;biolog evolut;anim distribut;anoli sagrei;anoli carolinensi;charact displac;anim;behavior anim;interspecif competit;florida;lizard;habitat use;island;predict;femal;interfer;ecosystem"
229;151178;"male;social welfar;socioeconom factor;immigr;health inequ;femal;europ;health statu dispar;minor health;welfar state;human"
231;371710;"pseudarthrosi;fractur bone;clavicl;child;fractur fixat intern;femal;adolesc;fractur ununit;human"
232;245105;"cell signal;osmot pressur;plant scienc;sodium;oxid stress;zeatin;sodium chlorid;salin;ecolog;life scienc;lettuc;signal transduct;biomed life scienc;photosynthesi;auxin;forestri;nitric oxid;ethylen;plant growth regul;indoleacet acid;nitroprussid;chlorophyl;agricultur;stress physiolog"
234;983651;"rc;impair glucos toler;sentinel lymph node metastasi;predict factor;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;nippl tumor distanc;nippletumor distanc"
235;80965;"rc;foxp;hsa circ;mir p;nsclc;neoplasm tumor oncolog includ cancer carcinogen;mir p;progress;foxp;hsa ciingrc;nsclc"
236;527988;"leukocyt mononuclear;energi metabol;male;bioenerget;mitochondria;child abus;childhood maltreat;infant;adult;young adult;intracellular densiti;mother;matern inherit;femal;immun cell;pregnanc;human;mitochondria"
