23;77040;"impair glucos toler;breast cancer;nippletumor distanc;sentinel lymph node metastasi;predict factor;neoplasm tumor oncolog includ cancer carcinogen;nippl tumor distanc;rc"
24;820193;"foxp;mir p;hsa circ;progress;neoplasm tumor oncolog includ cancer carcinogen;foxp;hsa ciingrc;nsclc;mir p;rc;nsclc"
25;110380;"leukocyt mononuclear;child abus;matern inherit;pregnanc;mitochondria;mitochondria;childhood maltreat;energi metabol;infant;immun cell;young adult;intracellular densiti;adult;male;human;mother;femal;bioenerget"
30;795140;"helianthu;plantplant interact;forag;soil;plant root;plant root forag;nutrient;nutrient forag;plant behaviour"
31;830172;"suppli chain;regul;corpor social respons;disclosur;qualiti life research;busi manag gener;philosophi;manag;educ;ethic;busi ethic"
32;923201;"carbon footprint;surgic instrument;dispos equip;speculum;reusabl;human;steril;dispos;reprocess;steril;carbon footprint;life cycl assess"
33;226104;"oxid stress;methotrex;diseas model anim;capsaicin;rat spraguedawley;antioxid;kidney;kidney diseas;male;inflamm mediat;anim;antiinflammatori agent"
34;884192;"target codeliveri;combin therapi;atherosclerosi;sele protein human;endotheli cell;cell surviv;r;lipid;static electr;inflamm;curcumin;antiatherosclerosi;combin therapi;eselectin;atorvastatin calcium;liposom;intercellular adhes molecule;atorvastatin;particl size;drug synerg;medicin gener;antiatherosclerosi;cell death;mice knockout;ligand;chemokin ccl;curcumin;apolipoprotein e;interleukin;atorvastatin calcium;human;target codeliveri;anim"
37;745347;"preexposur prophylaxi;vaccin inactiv;child;center diseas control prevent;advisori committe;adolesc;hepat vaccin;unit state;immunoglobulin;infant;travel;young adult;adult;immun schedul;child preschool;immun;human;hepat;postexposur prophylaxi"
43;125788;"phylogeni;phylogeni;biogeographi;phylogeographi;biodivers;asia eastern;diversif rate;speci rich;lysimachiea;primulacea"
45;551223;"ecolog;life scienc;soil respir compon;nitrogen deposit;plant physiolog;soil scienc conserv;rhizospher respir;biomed life scienc;plant scienc;heterotroph respir"
46;408469;"pneumonia viral;singapor;popul surveil;covid;coronaviru infect;adult;male;diseas outbreak;human;middl age;femal"
47;994326;"effector;fungal protein;cell shape;cell differenti;cell type specif;cell differenti;tumour format;maiz zea may;cell divis;plant leav;cell prolifer;laser captur microdissect;ustilago maydi;endoredupl;chloroplast;plant tumor;zea may;metabol reprogram;ustilago;dna;cell wall;gene express regul plant"
48;467820;"metastat prostat cancer;radium;predict marker outcom;neoplasm tumor oncolog includ cancer carcinogen;rc;realworld"
52;140479;"pollen theft;flower;linear model;spectral reflect;subalpin commun;color;princip compon analysi;speci specif;phylogeni;color differ;flower color;pollen color;pigment;conflict select;pollen"
58;372988;"cancer treatment;repurpos;ponatinib;ponatinib;neoplasm tumor oncolog includ cancer carcinogen;multikinas inhibitor;rc;multikinas inhibitor"
61;702057;"commun;human;research personnel;qh;stakehold particip;biolog gener"
68;913010;"medicin;career choic;school medic;career mobil;male;scienc;human;physician;survey questionnair;physician women;sex factor;femal"
71;962043;"breast cancer;vitiligolik;cdk inhibitor;rl;ribociclib;dermatolog;cdk inhibitor;vitiligo;skin advers event"
77;165594;"grqc;quantph;quantum field;quantum thermodynam;fluctuat relat;quantum machin;gravit wave"
78;626911;"unit kingdom;social support;social welfar;state medicin;human;primari health care"
80;937268;"social scienc;urban archaeolog;sc;archaeolog;australia;british;coloni"
82;458321;"medicin;job satisfact;burnout profession;nurs staff hospit;commun;male;scienc;human;femal"
91;87540;"medicin;unit kingdom;covid;minor group;postacut covid syndrom;scienc;qualit research;human;ethnic"
92;447180;"oligopeptid;islet langerhan;nitric oxid;necrosi;algin capsul;collagen type iv;cell immobil;laminin;energi metabol;microspher;apoptosi;extracellular matrix;cytokin;necrosi;tissu surviv;apoptosi;alarmin;cytokin;cell death;extracellular matrix;oxygen consumpt;arginylglycylaspart acid;human;islet;prolylaspartylserylglycylarginin"
94;928111;"logic;pool;consensu;philosophi;social epistemolog;imprecis probabl;sc;aggreg"
96;857103;"big data;starch;lma;data mine;statist;latematur alphaamylas;proteom;largescal highthroughput workflow;circo plot;bottomup shotgun proteom;commun resourc;seed;triticum;alphaamylas;uridin diphosph;lcmsm;triticum aestivum"
101;625327;"function divers;anthropogen disturb;tropic climat;land use;tree;malaysia;soil;plant leav;nitrogen isotop;borneo;forest;tropic rainforest;carbon isotop;function trait;ecosystem;varianc partit;nitrogen;biodivers;rao q;carbon"
102;429620;"medicin;covid;hospit;human;stroke;prognosi;scienc;risk factor"
104;766409;"formal inform institut;o;industri organ;microeconom;b;econom develop;entrepreneurship;busi manag;systemat literatur analysi;o;l;m;manag;institut approach;econom growth"
0;770480;"longitudin studi;occup health;depress;human;public aspect medicin;mental health;review;temporari employ;job insecur;longitudin studi;mental health;precari employ;longitudin;employ;prospect studi;develop countri;metaanalysi;ra;systemat review;anxieti"
1;999867;"sweden;exercis;femal;ministop trial;child preschool;cell phone;bodi mass index;adult;physic fit;human;accelerometri;cardiorespiratori fit;survey questionnair;bodi mass index;parent selfefficaci;crosssect studi;parent;bodi composit;bodi composit;diet;male;self efficaci"
2;399036;"urban ecolog;green infrastructur;puerto rico;citi;airborn imageri;tropic citi;remot sens technolog;residenti veget;socialecolog relationship;socioeconom factor;garden;objectbas classif;land use plan;resid characterist"
3;429685;"adult;coronaviru infect;health behavior;pandem;self report;age factor;femal;pneumonia viral;human;covid;middl age;adolesc;unit state;male;young adult"
5;808844;"metformin;hepg;nrf;liver cancer;glycolysi"
7;652702;"clinic trial;cardiovascular diseas;polyphenol;therapeut pharmacolog;cardioprotect;cardiovascular diseas;human;polyphenol;cardioton agent;antioxid;rm"
8;959181;"focal adhes;cell movement;dendrit;ip k;phosphotransferas phosphat group acceptor;inositol hexakisphosph kinas;brain;human;dynein;cellular microenviron;cytoplasm dynein;neuron;hek cell;cell migrat;fak;cell adhes;focal adhes"
12;732138;"biolog evolut;locomot;fossil;skeleton;behavior anim;adapt biolog;anim;mammal"
13;731626;"rc;mucos melanoma;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari;head neck"
15;858623;"biochar;soil scienc conserv;soil buffer capac;phytolith;plant physiolog;ph;plant scienc;biomed life scienc;life scienc;ecolog;si bioavail"
16;91951;"lizard;femal;toe;island;anim;charact displac;anim distribut;speci invas;anoli carolinensi;predict;florida;interspecif competit;ecosystem;interfer;biolog evolut;repeat;behavior anim;habitat use;male;anoli sagrei;competit behavior"
18;510107;"social welfar;health statu dispar;minor health;femal;human;immigr;socioeconom factor;europ;male;welfar state;health inequ"
20;355384;"pseudarthrosi;clavicl;fractur ununit;femal;human;adolesc;fractur bone;fractur fixat intern;child"
21;602346;"cell signal;salin;plant scienc;ecolog;signal transduct;indoleacet acid;chlorophyl;ethylen;osmot pressur;forestri;life scienc;zeatin;nitroprussid;photosynthesi;biomed life scienc;sodium chlorid;agricultur;sodium;lettuc;auxin;nitric oxid;oxid stress;plant growth regul;stress physiolog"
23;698091;"rc;nippl tumor distanc;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;nippletumor distanc;predict factor;impair glucos toler;sentinel lymph node metastasi"
24;344739;"mir p;rc;neoplasm tumor oncolog includ cancer carcinogen;nsclc;foxp;foxp;hsa circ;nsclc;hsa ciingrc;mir p;progress"
25;740717;"adult;matern inherit;energi metabol;infant;bioenerget;femal;human;mitochondria;leukocyt mononuclear;mother;mitochondria;pregnanc;child abus;male;immun cell;intracellular densiti;young adult;childhood maltreat"
30;583904;"plant root forag;plantplant interact;soil;plant behaviour;helianthu;nutrient forag;plant root;nutrient;forag"
31;258877;"suppli chain;busi manag gener;busi ethic;manag;disclosur;regul;corpor social respons;philosophi;ethic;qualiti life research;educ"
32;454846;"speculum;reusabl;carbon footprint;dispos equip;steril;human;life cycl assess;carbon footprint;surgic instrument;reprocess;steril;dispos"
33;16439;"antioxid;antiinflammatori agent;inflamm mediat;kidney diseas;kidney;methotrex;capsaicin;diseas model anim;male;anim;oxid stress;rat spraguedawley"
34;136671;"eselectin;cell surviv;anim;chemokin ccl;lipid;particl size;medicin gener;antiatherosclerosi;liposom;human;endotheli cell;drug synerg;cell death;ligand;r;atorvastatin calcium;atherosclerosi;combin therapi;mice knockout;static electr;atorvastatin calcium;interleukin;intercellular adhes molecule;target codeliveri;curcumin;curcumin;apolipoprotein e;inflamm;antiatherosclerosi;sele protein human;atorvastatin;target codeliveri;combin therapi"
37;93311;"hepat;center diseas control prevent;adolesc;child preschool;adult;infant;advisori committe;human;immun;vaccin inactiv;immun schedul;child;immunoglobulin;postexposur prophylaxi;hepat vaccin;unit state;preexposur prophylaxi;travel;young adult"
43;709902;"phylogeographi;asia eastern;primulacea;lysimachiea;speci rich;phylogeni;phylogeni;diversif rate;biogeographi;biodivers"
45;199044;"soil scienc conserv;heterotroph respir;nitrogen deposit;soil respir compon;rhizospher respir;plant physiolog;plant scienc;biomed life scienc;life scienc;ecolog"
46;893395;"adult;coronaviru infect;diseas outbreak;femal;pneumonia viral;human;popul surveil;covid;middl age;singapor;male"
47;13722;"plant leav;cell prolifer;cell wall;metabol reprogram;cell shape;cell type specif;fungal protein;cell differenti;gene express regul plant;plant tumor;tumour format;dna;zea may;cell differenti;ustilago;laser captur microdissect;effector;endoredupl;maiz zea may;cell divis;chloroplast;ustilago maydi"
48;434507;"rc;neoplasm tumor oncolog includ cancer carcinogen;predict marker outcom;radium;metastat prostat cancer;realworld"
52;602312;"color;subalpin commun;pollen color;linear model;spectral reflect;phylogeni;pollen;pollen theft;pigment;conflict select;flower color;speci specif;color differ;princip compon analysi;flower"
58;284239;"rc;cancer treatment;multikinas inhibitor;neoplasm tumor oncolog includ cancer carcinogen;ponatinib;ponatinib;multikinas inhibitor;repurpos"
61;665617;"commun;research personnel;stakehold particip;qh;human;biolog gener"
68;223957;"physician;physician women;femal;human;career mobil;school medic;sex factor;survey questionnair;male;career choic;medicin;scienc"
71;920386;"ribociclib;breast cancer;dermatolog;cdk inhibitor;skin advers event;rl;vitiligo;cdk inhibitor;vitiligolik"
77;290701;"quantum field;quantum thermodynam;grqc;gravit wave;quantum machin;fluctuat relat;quantph"
78;64030;"social welfar;social support;state medicin;human;primari health care;unit kingdom"
80;194999;"archaeolog;british;australia;social scienc;sc;coloni;urban archaeolog"
82;92980;"commun;femal;human;job satisfact;nurs staff hospit;burnout profession;male;medicin;scienc"
91;890165;"human;covid;ethnic;qualit research;unit kingdom;postacut covid syndrom;minor group;medicin;scienc"
92;360427;"prolylaspartylserylglycylarginin;apoptosi;cell immobil;algin capsul;necrosi;oligopeptid;human;oxygen consumpt;islet langerhan;alarmin;arginylglycylaspart acid;cell death;laminin;cytokin;tissu surviv;islet;extracellular matrix;microspher;apoptosi;energi metabol;extracellular matrix;nitric oxid;necrosi;collagen type iv;cytokin"
94;417568;"sc;social epistemolog;aggreg;imprecis probabl;logic;philosophi;consensu;pool"
96;740648;"triticum aestivum;starch;lma;lcmsm;triticum;latematur alphaamylas;data mine;proteom;seed;commun resourc;bottomup shotgun proteom;largescal highthroughput workflow;uridin diphosph;alphaamylas;statist;big data;circo plot"
101;197769;"plant leav;forest;carbon isotop;land use;nitrogen;varianc partit;tree;function trait;soil;borneo;rao q;anthropogen disturb;biodivers;ecosystem;nitrogen isotop;function divers;tropic climat;tropic rainforest;malaysia;carbon"
102;392734;"prognosi;human;covid;stroke;hospit;risk factor;medicin;scienc"
104;442288;"o;microeconom;o;manag;entrepreneurship;formal inform institut;b;m;institut approach;econom develop;industri organ;econom growth;systemat literatur analysi;l;busi manag"
106;995057;"gene flow;heatshock respons;quantit trait loci;gene express;chlorophyl;anthozoa;coral bleach;adapt;climat chang;symbiosi;anim;polymorph singl nucleotid"
108;588071;"carcinoma squamou cell;esophag neoplasm;geriatr assess;age;chemoradiotherapi;human;chemoradiotherapi;geriatr assess;toxic;patient select;older adult;inclus criteria;esophag cancer"
109;879000;"divers;tropic soil;exchang base;rain forest;edaph gradient;soil phosphoru;abund;arecacea;neotrop"
111;849198;"gene regulatori network;fenofibr;polycyst ovari syndrom;endometri neoplasm;femal;human;molecular dock simul;medicin;scienc;comput biolog"
113;880547;"troponin;polychlorin dibenzodioxin;antioxid;oxid;myocardium;tetrachlorodibenzopdioxin tcdd;quercetin;biomark;oxid stress;male;anim;rat wistar;heart;bodi weight;oxid stress;lipid"
114;806974;"spheroid cellular;precis medicin;epithelialmesenchym transit;collect migrat;primari cell cultur;phenotyp;fibroin;biomechan phenomena;human;hydrogel;epitheli cell;d cultur;tissu scaffold;cell movement;drug screen assay antitumor;cell line;cellmatrix interact;collagen;epithelialmesenchym transit"
115;186084;"stabl isotop;fjord;environ;coastal scienc;earth environment scienc;glof;environ gener;environment manag;squat lobster;water health;trophic level;ecolog;mix;freshwat marin ecolog"
117;724929;"extrapair patern;inbreed;kinship;passeriform;femal;parent care;inclus fit;male;anim;sexual behavior anim;parentoffspr related;inbreed"
119;26267;"femal;qualit research;selfmanag;famili;adult;frustrat;human;pulmonari rehabilit pr;pulmonari diseas chronic obstruct;pulmonari rehabilit;child;selfmanag;qualit research;rc;famili need;diseas respiratori;obstruct;male;pr;chronic"
120;726571;"tomographi optic coher;human;retin cone photoreceptor cell;terminolog topic;retin rod photoreceptor cell;retin detach"
123;5269;"longitudin studi;femal;kidney;creatinin;age distribut;cystatin c;human;biomark;renal;glomerular filtrat rate;kidney function test;age;biostatist;age;age;middl age;independ live;crosssect studi;age;renal insuffici chronic;risk factor;epidemiolog chronic diseas;male"
124;515377;"nacetylglucosaminyltransferas;substrat recognit;exosit;converg evolut;protein domain;alpha mannosylglycoprotein beta nacetylglucosaminyltransferas;human;uridin diphosph nacetylglucosamin;glycosyltranferas;nglycan process;protein fold"
127;525697;"meat;microbiolog qualiti;turkey;anim;microbiolog;campylobact spp;duck;coloni count microbi;campylobact jejuni;poultri diseas;gees;poultri;campylobact coli;food contamin;chicken;poland;qh;poultri meat;genet;qr;food microbiolog;campylobact;preval"
128;39578;"d;probabilist choic;e;decisionmak;econom scienc;brain mechan;g;microeconom;macroeconom;d;attractor network;social scienc;hb;d;econom valu;orbitofront cortex;reward valu"
130;532158;"herg;neoplasm protein;rna neoplasm;voltageg potassium channel;breast cancer;cell prolifer;breast neoplasm;femal;gene express regul neoplast;human;mcf cell;membran potenti;mirn microrna human;microrna;kcnh protein human;mir p;microrna;erg potassium channel"
132;285726;"knee joint;cartilag;tibia;human;adolesc;fractur malunit;male;tibial fractur"
133;63714;"stand posit;feasibl studi;student;sit posit;school health;human;adolesc;unit state;childadolesc health;physic activityexercis;interior design furnish;school teacher;motor activ;focu group"
134;820158;"game theori econom social behav scienc;intern polit economi;econom financ;social polici;econom theoryquantit economicsmathemat method;public financ;econom"
135;390047;"oct;multipl sclerosi;rnfl;transorbit sonographi;biomark"
139;19341;"ovv;circrna;cell prolifer;mir a p;ptc;il"
140;970241;"gene;autophagi;atherosclerosi;bioinformat analysi;mirna"
141;145360;"forc expiratori volum;rci;rci;pulmonari function;rc;neutrophil;human;lymphocyt;biomark;diseas respiratori;copd;pulmonari diseas chronic obstruct;retrospect studi;erythrocyt indic;predict valu test;copd"
142;844759;"tax complianc;jordan;busi manag gener;busi ethic;manag;philosophi;tax evas;ethic;qualiti life research;educ"
143;316162;"nuclear factor protein;cell surviv;anim;signal transduct;microrna;phosphatidylinositol kinas;therapeut pharmacolog;human;myocardi infarct;diseas model anim;hek cell;cell cultur;mirn microrna rat;rm;sirtuin;ilf protein rat;hypoxia;apoptosi;sirt protein rat;rat;cell movement;protooncogen protein cakt;rna long noncod"
144;738999;"fusarium spp;biocontrol;plant patholog;plant physiolog;plant scienc;induc system resist isr;biomed life scienc;life scienc;benefici microb"
153;149999;"diabet complic;risk factor;antifung agent;coinfect;ra;human;covid;public aspect medicin;comorbid;india;mucormycosi;arctic medicin tropic medicin;rc"
155;645401;"educ pharmaci;psychometr;factor analysi statist;scale develop;pharmaci student;femal;grit;human;curriculum;student pharmaci;crosssect studi;survey questionnair;reproduc result;academ resili;noncognit trait;male"
156;890455;"network resourc;job satisfact;microeconom;human geographi;china;supervisorsubordin guanxi;person power;social scienc;sociolog gener;qualiti life research;public health;ruralurban migrant"
158;443361;"mortal;cohort studi;europ;activ daili live;mortal risk;retir;proport hazard model;human;survey questionnair;age;age;prospect studi;depress symptom;middl age;independ live;comorbid;risk factor;male;diseas"
160;909212;"base sequenc;rna messeng;biomedicin gener;neurosci;femal;anim;immunolog;mammari gland anim;splice variant;human;mastiti;biomedicin;nucleotid motif;hek cell;receptor interleukin;altern splice;cancer research;biomed life scienc;dna methyl;cattl;biochemistri gener;exon;cell biolog;enhanc element genet;breed;singl nucleotid polymorph;polymorph singl nucleotid;dna methyl;il r"
163;805488;"fold stabil;protein bind;freeenergi landscap;rna guid;rna guid kinetoplastida;crisprca system;thermodynam;anim;cas;crispr;rna fold"
164;72199;"liver;nonalcohol fatti liver diseas;primari cell cultur;camkk protein rat;anim;ampk;c ql protein rat;diabet mellitu type;high glucos;ampactiv protein kinas;human;endotheli cell;laminin;diseas model anim;cell cultur;streptozocin;ctrp;complement c q;laminin;caveolin;calciumcalmodulindepend protein kinas kinas;endothelium vascular;rat;adipokin;capillari;diabet mellitu experiment;cav protein rat;blood glucos;male;lsec"
167;20029;"pressur;plant stem;populu;carbon dioxid;mainten respir;biolog transport;time factor;mechanist model;tree;carbon flux;cell respir;xylem;xylem co transport;linear model;transpir;growth respir;radial stem growth;water;temperatur;populu canadensi moench vesten;populu canadensi moench vesten"
168;295446;"small molecul librari;dnaencod chemic librari;sarscov;drug discoveri;thrombin;proteas inhibitor;human;dna;covid;gene librari;combinatori chemistri techniqu;focus decl;proteas inhibitor"
171;712585;"macaca mulatta;skull;biolog evolut;parturit;geometr morphometr;fetu;femal;hominida;human;pelvi;pelvi;anthropolog physic;pregnanc;anim;skull;cephalopelv disproport;obstetr dilemma;deliveri obstetr"
172;605457;"hypovitaminosi d;miniment state examin;miniment state examin;rc;cognit dysfunct;vitamind insuffici;specialti intern medicin;hypovitaminosi d"
175;107555;"femal;f protein human;adolesc;sialic acid;adult;factor viii;clearanc;glycosyl;human;child;glycan structur;glycosyl;recombin fviii sugar formul;crossov studi;age;middl age;halflif;polysaccharid;sucros;male;young adult"
177;363500;"clinic student;mental health;stai;anxieti;clinic practic"
180;329091;"sdg;energi consumpt;awar;proenvironment choic;household"
181;722442;"femal;anxieti;adolesc;black african american;adult;microaggress;stress psycholog;human;affect;neurotic;qualiti life research;neg affect;social structur social inequ;ethnic ident;white;medicin;affect;student;psycholog trauma;epidemiolog;racism;medicin public health;male;medicinepubl health gener;young adult"
186;968331;"pandem;rural popul;new england;physic distanc;sarscov;vaccin;femal;human;covid;papillomaviru vaccin;patient accept health care;adolesc;male;public health;papillomaviru infect"
188;530379;"situat crisi commun theori;trust repair;crisi respons strategi;scct;chariti;crisi histori"
189;773988;"antineoplast agent phytogen;molecular dock;cell prolifer;glomerulonephr;tablet;human;shenyankangfu tablet;machin learn;drug chines herbal;glomerulonephr;network pharmacolog;oxid stress;machin learn;molecular dock simul;medicin chines tradit"
191;13105;"social transfer;femal genit excis;mali;labor econom;econom financ;popul econom;social polici;demographi;migrat;econom"
199;328403;"rc;neutrophiltolymphocyt ratio;neoplasm tumor oncolog includ cancer carcinogen;pd inhibitor;pd inhibitor;nonsmallcel lung cancer;serum tumour marker;prognosi"
200;895225;"microprocess;case studi;corpor sustain;environment champion;green inform system;busi manag gener;sc;busi ethic;ecosystem logic;green project;institut logic;manag;environment logic;environment leader;philosophi;ethic;qualiti life research"
202;743413;"econom loss;crop loss;best manag practic bmp;herbicid;weed manag"
208;773099;"color;singl molecul imag;fluoresc;imag threedimension;frequenc multiplex;human;dna;microscopi fluoresc;storm;superresolut microscopi;multicolor imag;imag process computerassist;dnapaint;fluoresc dye"
209;879294;"femal;immunoglobulin g;antibodi viral;sarscov;therapeut pharmacolog;luminesc measur;human;serolog test;time factor;rm;immunoglobulin m;age;covid serolog test;middl age;liver diseas;blood donor;retrospect studi;immunoassay;covid;rna viral;itali;male"
211;155183;"nanostructur;r;taylor dispers analysi;nanomedicin;drug approv;medicin gener;unit state food drug administr;nanotechnolog;asymmetr flow fieldflow fraction;nanomedicin;human;nanotoxicolog;taylor dispers analysi;unit state;health;particl track analysi;tunabl resist puls sens;engin nanomateri"
212;621930;"ctla antigen;lymphocyt tumorinfiltr;medicin;human;therapeut;tlymphocyt;tumor microenviron;program cell death receptor;cancer immunotherapi;melanoma;cd posit tlymphocyt;lymphocyt functionassoci antigen;immunotherapi"
213;806278;"adult;prognost;echocardiographi;ventricular fibril;arrhythmia;outofhospit cardiac arrest;human;postresuscit care;sudden cardiac arrest;cardiopulmonari resuscit;systemat review topic;cardiopulmonari arrest;emerg medic servic;cardiopulmonari resuscit emerg cardiac care;postcardiac arrest care;consensu;aha scientif statement"
215;711574;"mate success;biolog evolut;male;femal;genet fit;polygami;experiment evolut;monogami;adapt biolog;anim;sexual behavior anim;sexual conflict;drosophila melanogast;environment complex"
218;772612;"cooper;adapt physiolog;biolog evolut;mutat;pseudomona aeruginosa;siderophor;temper phage;phenazin;experiment evolut;phenazin;siderophor;bacteriophag"
219;293852;"gene express regul plant;arabidopsi protein;organel genom;mutat;msh protein arabidopsi;genom plastid;duplex sequenc;mutat rate;plant mitochondria;mitochondria;chloroplast;arabidopsi;mut dna mismatchbind protein;plastid;mutat rate;genom plant;genom mitochondri"
224;910597;"mice inbr c bl;adapt physiolog;membran protein;ptprc protein mous;femal;leukocyt common antigen;autophagyrel protein;anim;immunolog;macrophag periton;receptor ccr;cancer;timd protein human;human;mice;ovarian neoplasm;tim protein mous;periton neoplasm;mice knockout;medicin;autophagi;rb cc protein mous;oxid stress;ccr protein mous"
225;511807;"therapeut pharmacolog;vitro vivo;lovastatin;plga;rm;microspher"
226;366556;"adapt physiolog;drosophila;ethanol;phenotyp plastic;alcohol dehydrogenas;anim;drosophila melanogast;adh polymorph;bia;allel"
231;649583;"adult;sexual harass;young adult;human;veteran;militari personnel;medicin;scienc"
234;366480;"commun survey;dog;bite;femal;epidemiolog;adolesc;unit kingdom;child preschool;anim;age distribut;adult;human;hospit record;bite sting;ownership;child;age;dog;age;middl age;crosssect studi;accid;risk factor;male;incid;canin;preval;young adult;sex distribut"
235;319421;"creactiv protein;renal replac therapi;cardiac intens care unit;length stay;mortal;neutrophil percentagetoalbumin ratio;cardiovascular diseas"
237;142689;"hous;geographi gener;human geographi;integr;small citi;employ;western canada;social scienc;immigr;sc;commun servic;landscaperegion urban plan"
238;722120;"ursida;select;femal;function respons;human;risk avoid;human activ;adapt;movement behavior;plant scienc;movement;biomed life scienc;life scienc;ecolog;anim;urban;hydrologywat resourc;avoid learn"
242;911539;"ecolog network;algorithm;cscore;nodf;cooccurr;nested;effect size;ecolog;pvalu"
245;682760;"antibacteri agent;rabbit;staphylococcu aureu;enrofloxacin;enrofloxacin mesyl;therapeut pharmacolog;character;pharmacokinet;mice inbr strain;mice;molecular structur;doserespons relationship drug;solubl;antibacteri effect;anim;acut toxic;rm;microbi sensit test"
246;647539;"archaeolog;plant macrofossil;earli holocen;climat chang;environment chang;earth environment scienc;anthropolog;biogeosci;star carr;paleontolog;lake flixton;mesolith;earth scienc"
247;539684;"zambia;trust;livestock keeper;research ethic;zoonot diseas research"
251;883780;"shikim;gene express regul bacteri;protein domain;synthet biolog;allosteri;gene express regul enzymolog;alloster regul;deoxy phosphoheptulon synthas;bifunct enzym;protein engin;thermotoga maritima;bacteri protein"
255;671893;"neoplasm protein;mitochondri protein;protooncogen protein cbcl;anim;cell cultur;scienc;anesthet intraven;reactiv oxygen speci;membran potenti mitochondri;hypoxia;apoptosi;medicin;protect agent;rat;myocyt cardiac;mitochondria;oxid stress;propofol;gene express regul"
260;229450;"semiloc string;cosmic string;nontopolog defect;hepph;global monopol;astrophco"
263;233644;"pandem;coronaviru infect;model statist;sarscov;new york citi;china;communic diseas control;human;covid;pneumonia viral;nonpharmaceut intervent;itali;betacoronaviru;model"
265;924205;"p uplift;subtrop savanna;soil;phosphoru;soil total p;landscap scale;spatial heterogen;tree;soil profil;wood;ecosystem;woodi encroach"
269;744066;"cd;ctl;immun modul;human cytomegaloviru;nk cell;cell line transform;human;ul protein human cytomegaloviru;immun evas;killer cell natur;cytomegaloviru infect;viral fusion protein;cd posit tlymphocyt;cytomegaloviru;immun cellular"
271;272845;"corpor green;new environment paradigm nep;stage conscious;busi manag gener;busi ethic;manag;development psycholog;philosophi;organiz citizenship behavior environ ocb;ethic;qualiti life research;educ;person environment belief"
273;790817;"vascular biolog;human;homeostasi;chronic kidney diseas;mice;nephrolog;hypertens;kidney;reninangiotensin;anim;medicin;vascular biolog"
274;273778;"colletotrichum;dna fungal;cercosporin;gene fungal;perylen;plant diseas;natur product;secondari metabol;malu;fungal protein;cercospora;perylenequinon;multigen famili"
275;501872;"lizard;aggress;behavior;tether intrud;plant scienc;habitat partit;biomed life scienc;interspecif aggress;ecolog;anim;florida;life scienc;hydrologywat resourc;ecosystem;male"
279;137049;"anim;flower;agroecosystem;bee conserv;apoidea;season;bee;crop agricultur;biodivers;pollen;pollen diet;farmland;plant;wild bee;biodivers;habitat qualiti;michigan;diet;feed behavior"
