33;500929;"steril;life cycl assess;surgic instrument;carbon footprint;reusabl;carbon footprint;dispos equip;human;reprocess;steril;speculum;dispos"
34;411159;"methotrex;oxid stress;antioxid;antiinflammatori agent;kidney;capsaicin;diseas model anim;inflamm mediat;rat spraguedawley;anim;kidney diseas;male"
35;724699;"ligand;interleukin;chemokin ccl;sele protein human;combin therapi;anim;eselectin;endotheli cell;atorvastatin calcium;human;antiatherosclerosi;antiatherosclerosi;inflamm;static electr;target codeliveri;cell death;target codeliveri;intercellular adhes molecule;apolipoprotein e;particl size;atorvastatin;cell surviv;curcumin;drug synerg;curcumin;atherosclerosi;atorvastatin calcium;r;liposom;lipid;combin therapi;medicin gener;mice knockout"
38;330249;"advisori committe;hepat vaccin;child preschool;adolesc;postexposur prophylaxi;child;human;immun schedul;unit state;center diseas control prevent;young adult;immun;hepat;immunoglobulin;travel;infant;preexposur prophylaxi;vaccin inactiv;adult"
44;952886;"lysimachiea;diversif rate;asia eastern;speci rich;primulacea;biogeographi;phylogeni;phylogeni;phylogeographi;biodivers"
46;765672;"soil respir compon;heterotroph respir;nitrogen deposit;ecolog;soil scienc conserv;life scienc;biomed life scienc;plant scienc;rhizospher respir;plant physiolog"
47;773431;"pneumonia viral;femal;diseas outbreak;human;coronaviru infect;middl age;covid;adult;singapor;popul surveil;male"
48;903325;"metabol reprogram;cell differenti;cell type specif;cell prolifer;zea may;chloroplast;cell wall;plant leav;cell divis;gene express regul plant;effector;cell differenti;endoredupl;fungal protein;tumour format;dna;cell shape;maiz zea may;ustilago;ustilago maydi;laser captur microdissect;plant tumor"
49;615691;"radium;metastat prostat cancer;rc;predict marker outcom;neoplasm tumor oncolog includ cancer carcinogen;realworld"
53;607990;"speci specif;flower;color differ;flower color;subalpin commun;princip compon analysi;spectral reflect;pollen theft;phylogeni;pollen;linear model;pollen color;color;pigment;conflict select"
59;978929;"multikinas inhibitor;repurpos;rc;cancer treatment;ponatinib;ponatinib;neoplasm tumor oncolog includ cancer carcinogen;multikinas inhibitor"
62;547077;"qh;research personnel;human;biolog gener;stakehold particip;commun"
69;169244;"school medic;physician women;femal;career choic;sex factor;career mobil;survey questionnair;physician;human;medicin;scienc;male"
72;138861;"breast cancer;ribociclib;cdk inhibitor;vitiligolik;dermatolog;rl;skin advers event;vitiligo;cdk inhibitor"
78;923386;"quantph;fluctuat relat;grqc;gravit wave;quantum field;quantum thermodynam;quantum machin"
79;400207;"social welfar;social support;state medicin;unit kingdom;human;primari health care"
81;305054;"social scienc;urban archaeolog;british;archaeolog;sc;coloni;australia"
83;318858;"femal;burnout profession;nurs staff hospit;human;male;job satisfact;medicin;scienc;commun"
92;515974;"ethnic;minor group;qualit research;unit kingdom;human;postacut covid syndrom;covid;medicin;scienc"
93;273679;"collagen type iv;algin capsul;apoptosi;islet langerhan;oligopeptid;prolylaspartylserylglycylarginin;cytokin;cytokin;necrosi;tissu surviv;apoptosi;energi metabol;human;cell immobil;cell death;islet;alarmin;oxygen consumpt;arginylglycylaspart acid;extracellular matrix;extracellular matrix;laminin;nitric oxid;necrosi;microspher"
95;859789;"logic;consensu;sc;imprecis probabl;social epistemolog;philosophi;pool;aggreg"
97;676074;"commun resourc;circo plot;big data;statist;latematur alphaamylas;triticum;seed;starch;triticum aestivum;proteom;alphaamylas;data mine;bottomup shotgun proteom;lma;uridin diphosph;lcmsm;largescal highthroughput workflow"
102;358811;"carbon;tropic climat;carbon isotop;nitrogen isotop;ecosystem;function divers;tree;plant leav;biodivers;forest;varianc partit;tropic rainforest;anthropogen disturb;rao q;land use;nitrogen;borneo;malaysia;function trait;soil"
103;219224;"human;prognosi;risk factor;stroke;hospit;covid;medicin;scienc"
