38;"vaccin inactiv;travel;young adult;adult;immunoglobulin;adolesc;immun;immun schedul;postexposur prophylaxi;child;unit state;infant;advisori committe;hepat;center diseas control prevent;human;preexposur prophylaxi;child preschool;hepat vaccin"
44;"phylogeographi;biogeographi;biodivers;phylogeni;asia eastern;lysimachiea;primulacea;phylogeni;speci rich;diversif rate"
46;"ecolog;soil scienc conserv;life scienc;heterotroph respir;plant scienc;plant physiolog;biomed life scienc;rhizospher respir;nitrogen deposit;soil respir compon"
47;"coronaviru infect;diseas outbreak;middl age;singapor;femal;adult;human;pneumonia viral;covid;male;popul surveil"
48;"effector;cell prolifer;ustilago maydi;cell type specif;zea may;ustilago;fungal protein;maiz zea may;laser captur microdissect;dna;plant tumor;cell divis;tumour format;gene express regul plant;cell shape;cell differenti;metabol reprogram;plant leav;chloroplast;cell wall;endoredupl;cell differenti"
49;"realworld;rc;metastat prostat cancer;radium;predict marker outcom;neoplasm tumor oncolog includ cancer carcinogen"
53;"pollen theft;conflict select;linear model;pollen;color differ;subalpin commun;phylogeni;pollen color;speci specif;flower color;spectral reflect;flower;princip compon analysi;pigment;color"
59;"repurpos;ponatinib;rc;multikinas inhibitor;cancer treatment;multikinas inhibitor;ponatinib;neoplasm tumor oncolog includ cancer carcinogen"
62;"research personnel;qh;stakehold particip;human;commun;biolog gener"
69;"sex factor;medicin;physician women;school medic;scienc;career choic;survey questionnair;human;femal;career mobil;physician;male"
72;"rl;cdk inhibitor;ribociclib;breast cancer;vitiligo;vitiligolik;skin advers event;cdk inhibitor;dermatolog"
78;"quantum field;grqc;gravit wave;quantum thermodynam;quantum machin;quantph;fluctuat relat"
79;"unit kingdom;human;social welfar;primari health care;state medicin;social support"
81;"social scienc;sc;archaeolog;australia;british;urban archaeolog;coloni"
83;"medicin;nurs staff hospit;job satisfact;scienc;femal;burnout profession;human;male;commun"
92;"medicin;ethnic;scienc;postacut covid syndrom;human;qualit research;covid;minor group;unit kingdom"
93;"laminin;collagen type iv;islet;apoptosi;arginylglycylaspart acid;oligopeptid;microspher;algin capsul;cell immobil;necrosi;prolylaspartylserylglycylarginin;nitric oxid;extracellular matrix;apoptosi;oxygen consumpt;energi metabol;extracellular matrix;cytokin;cytokin;tissu surviv;necrosi;human;cell death;islet langerhan;alarmin"
95;"pool;philosophi;logic;imprecis probabl;aggreg;sc;consensu;social epistemolog"
97;"alphaamylas;lma;uridin diphosph;big data;bottomup shotgun proteom;data mine;largescal highthroughput workflow;statist;proteom;seed;circo plot;triticum;triticum aestivum;commun resourc;lcmsm;starch;latematur alphaamylas"
102;"anthropogen disturb;tropic rainforest;function divers;malaysia;tree;nitrogen isotop;forest;rao q;borneo;land use;nitrogen;function trait;soil;biodivers;tropic climat;carbon isotop;ecosystem;varianc partit;carbon;plant leav"
103;"medicin;scienc;stroke;human;risk factor;covid;hospit;prognosi"
105;"o;busi manag;formal inform institut;industri organ;systemat literatur analysi;l;b;institut approach;manag;m;entrepreneurship;econom growth;econom develop;o;microeconom"
