30;560740;"pulmonari diseas chronic obstruct;famili;male;pulmonari rehabilit pr;diseas respiratori;pulmonari rehabilit;qualit research;femal;human;pr;child;qualit research;famili need;rc;selfmanag;chronic;selfmanag;adult;frustrat;obstruct"
31;51492;"human;retin rod photoreceptor cell;retin cone photoreceptor cell;tomographi optic coher;terminolog topic;retin detach"
32;678833;"epidemiolog chronic diseas;renal;male;creatinin;age;crosssect studi;femal;human;cystatin c;renal insuffici chronic;kidney;kidney function test;age distribut;risk factor;glomerular filtrat rate;age;biomark;independ live;biostatist;age;age;longitudin studi;middl age"
33;668055;"glycosyltranferas;nacetylglucosaminyltransferas;human;converg evolut;alpha mannosylglycoprotein beta nacetylglucosaminyltransferas;protein domain;exosit;substrat recognit;nglycan process;uridin diphosph nacetylglucosamin;protein fold"
34;270654;"neoplasm protein;cell prolifer;femal;human;gene express regul neoplast;erg potassium channel;mir p;voltageg potassium channel;breast neoplasm;herg;microrna;membran potenti;mirn microrna human;kcnh protein human;rna neoplasm;breast cancer;microrna;mcf cell"
35;791355;"intern polit economi;social polici;econom financ;econom;public financ;econom theoryquantit economicsmathemat method;game theori econom social behav scienc"
36;998146;"il;circrna;ptc;mir a p;cell prolifer;ovv"
37;3142;"hek cell;sirtuin;apoptosi;protooncogen protein cakt;rna long noncod;human;rat;phosphatidylinositol kinas;signal transduct;sirt protein rat;cell surviv;cell movement;ilf protein rat;diseas model anim;mirn microrna rat;therapeut pharmacolog;hypoxia;cell cultur;myocardi infarct;microrna;nuclear factor protein;anim;rm"
38;663083;"reproduc result;crosssect studi;femal;human;pharmaci student;factor analysi statist;educ pharmaci;noncognit trait;academ resili;student pharmaci;grit;scale develop;psychometr;male;survey questionnair;curriculum"
39;897841;"cancer research;biomedicin;hek cell;neurosci;receptor interleukin;singl nucleotid polymorph;breed;dna methyl;base sequenc;splice variant;femal;human;biomed life scienc;cattl;enhanc element genet;immunolog;mastiti;il r;biomedicin gener;nucleotid motif;cell biolog;altern splice;polymorph singl nucleotid;rna messeng;exon;anim;mammari gland anim;biochemistri gener;dna methyl"
40;611734;"rna guid kinetoplastida;thermodynam;rna fold;fold stabil;freeenergi landscap;protein bind;rna guid;crisprca system;cas;anim;crispr"
41;32639;"human;combinatori chemistri techniqu;proteas inhibitor;dna;focus decl;sarscov;small molecul librari;drug discoveri;proteas inhibitor;gene librari;covid;thrombin;dnaencod chemic librari"
42;396791;"vitamind insuffici;rc;miniment state examin;specialti intern medicin;hypovitaminosi d;hypovitaminosi d;miniment state examin;cognit dysfunct"
43;764644;"clinic student;mental health;clinic practic;stai;anxieti"
44;145601;"adolesc;medicin public health;psycholog trauma;affect;qualiti life research;ethnic ident;microaggress;male;medicin;stress psycholog;student;medicinepubl health gener;white;femal;human;young adult;epidemiolog;neg affect;anxieti;neurotic;racism;social structur social inequ;adult;black african american;affect"
45;439141;"glomerulonephr;cell prolifer;human;tablet;machin learn;medicin chines tradit;oxid stress;network pharmacolog;machin learn;molecular dock;molecular dock simul;shenyankangfu tablet;drug chines herbal;glomerulonephr;antineoplast agent phytogen"
46;841704;"migrat;demographi;mali;popul econom;social transfer;social polici;labor econom;econom financ;femal genit excis;econom"
47;30159;"pd inhibitor;prognosi;neutrophiltolymphocyt ratio;pd inhibitor;neoplasm tumor oncolog includ cancer carcinogen;serum tumour marker;nonsmallcel lung cancer;rc"
48;150945;"environment leader;sc;ethic;busi ethic;manag;environment logic;corpor sustain;qualiti life research;microprocess;case studi;philosophi;busi manag gener;green project;ecosystem logic;environment champion;institut logic;green inform system"
49;428885;"crop loss;weed manag;herbicid;econom loss;best manag practic bmp"
50;170571;"imag process computerassist;singl molecul imag;human;color;imag threedimension;fluoresc;dna;dnapaint;superresolut microscopi;frequenc multiplex;microscopi fluoresc;fluoresc dye;multicolor imag;storm"
51;605352;"covid serolog test;antibodi viral;male;retrospect studi;femal;human;liver diseas;luminesc measur;immunoglobulin m;immunoglobulin g;itali;rna viral;therapeut pharmacolog;sarscov;age;blood donor;immunoassay;middl age;serolog test;time factor;covid;rm"
52;228309;"r;human;particl track analysi;drug approv;nanotoxicolog;tunabl resist puls sens;nanostructur;asymmetr flow fieldflow fraction;nanomedicin;nanotechnolog;nanomedicin;medicin gener;taylor dispers analysi;unit state;engin nanomateri;health;unit state food drug administr;taylor dispers analysi"
53;48167;"sexual behavior anim;adapt biolog;drosophila melanogast;femal;mate success;sexual conflict;biolog evolut;environment complex;experiment evolut;male;polygami;genet fit;anim;monogami"
54;376827;"mutat rate;mutat;genom mitochondri;arabidopsi protein;organel genom;gene express regul plant;plastid;mut dna mismatchbind protein;genom plant;arabidopsi;mutat rate;duplex sequenc;msh protein arabidopsi;plant mitochondria;mitochondria;chloroplast;genom plastid"
55;772723;"sc;western canada;geographi gener;hous;landscaperegion urban plan;commun servic;employ;integr;immigr;social scienc;human geographi;small citi"
56;919617;"climat chang;archaeolog;earth environment scienc;biogeosci;earth scienc;paleontolog;plant macrofossil;lake flixton;mesolith;earli holocen;anthropolog;environment chang;star carr"
57;703883;"deoxy phosphoheptulon synthas;bifunct enzym;gene express regul enzymolog;allosteri;protein domain;bacteri protein;shikim;protein engin;alloster regul;synthet biolog;thermotoga maritima;gene express regul bacteri"
58;84268;"scienc;anesthet intraven;oxid stress;apoptosi;medicin;neoplasm protein;membran potenti mitochondri;rat;gene express regul;reactiv oxygen speci;protooncogen protein cbcl;propofol;hypoxia;cell cultur;mitochondria;mitochondri protein;myocyt cardiac;protect agent;anim"
59;227142;"communic diseas control;pneumonia viral;human;model;new york citi;pandem;sarscov;coronaviru infect;model statist;nonpharmaceut intervent;china;covid;betacoronaviru;itali"
60;54849;"kidney;human;homeostasi;nephrolog;vascular biolog;mice;chronic kidney diseas;vascular biolog;reninangiotensin;medicin;hypertens;anim"
61;967946;"intens care;recoveri function;human;femal;adult;outcom assess;tertiari care center;longitudin studi;middl age;activ daili live;length stay;activ daili live;intens care unit;male;retrospect studi;brazil;respir artifici"
62;94340;"r;elderli patient;primari famili caregiv;endoflif;consist;medicin gener;care prefer"
63;52587;"nasal secret;cytokin;chemokin;allerg rhiniti;eosinophil cation protein"
64;365506;"agammaglobulinaemia tyrosin kinas;femal;human;antineoplast agent immunolog;age;chlorambucil;benzamid;middl age;acalabrutinib;antineoplast combin chemotherapi protocol;obinutuzumab;antibodi monoclon human;male;age;pyrazin;leukemia lymphocyt chronic bcell;progressionfre surviv"
65;772842;"bf;obsess compuls disord;accommod;hf;psycholog;thai;famili;industri psycholog;thai"
66;67181;"person valueslif prioriti;microeconom;public health;social scienc;qualiti life research;sociolog gener;life satisfact;german socioeconom panel;human geographi;behaviour choic;recip"
67;686960;"gene express;macrophag;human;macrophag activ;mesenchym stem cell transplant;mice;inflamm;transform growth factor beta;mesenchym stem cell;gene express regul;hypoxia;male;cell cultur;mice inbr c bl;cell differenti;anim;cultur media condit;myocardi infarct"
68;453735;"r;surviv rate;quarantin;human;qh;mobil data;coronaviru;epidemiolog model;sarscov;time factor;medicin gener;physic distanc;lockdown;pandem;covid;genet"
69;186409;"qualiti life;adapt psycholog;human;cleft lip;femal;young adult;qualit;social context;cleft lip palat;male;self concept;sociolog;care pathway;palat"
70;621576;"magnet reson spectroscopi;nfatc protein human;nmr reson assign;nitrogen isotop;nfat;nfatc transcript factor;nitrogen;n detect;protein conform;nuclear local;idp"
71;924629;"r;older adult;goalset;restor care;home care servic;medicin gener;homecar servic"
72;56951;"crataegu monogyna;frugivori;hydrologywat resourc;biomed life scienc;bird;ecolog;herbivori;fruit;altitudin gradient;life scienc;fruit remov;seed dispers;anim;plant scienc;feed behavior;neighbourhood effect"
73;472570;"sheet;qe;flow;massbal;discharg;geolog;pattern;ge;environment scienc;shear margin"
74;973945;"sc;environment manag;soil;environ gener;environ;aluminum silic;ecolog;agricultur;drain renov;limefilt ditch;hydrolog index;atmospher scienc;physic geographi;soil pollut;environment engineeringbiotechnolog;clay;phosphoru;soil tillag"
75;212260;"indiana;popul densiti;perceptu model;landscap respons;threedimension plot;predat;multitroph;cerambycida;function divers indic;life histori trait;forestri;function trait;coleoptera;food chain;woodbor beetl;avian vision;weevil;forest;map;anim"
76;263843;"anim migrat;ocean migrat;breed failur;cori shearwat;bird;reproduct;longdist migrant;molt;season interact;season;carryov effect;stabl isotop analysi;feather;breed;anim;molt strategi;feather corticosteron"
77;513096;"sarscov;atyp bacteri coinfect;sarscov;viral coinfect;infecti parasit diseas;covid;covid;rc"
78;723419;"human;cultur compet;pharmaceut servic;educ pharmaci;assess;health educ;cultur compet;programmat;healthcar dispar;curriculum;curriculum"
79;658525;"aggrecan;mir;col a protein human;apoptosi;cartilag articular;casecontrol studi;male;core bind factor alpha subunit;cell prolifer;femal;human;mirn microrna human;knee joint;runx protein human;realtim polymeras chain reaction;mmp protein human;osteoarthr knee;osteoarthr;collagen type ii;age;matrix metalloproteinas;chondrocyt;adult;middl age;microrna;blot western"
80;993945;"reproduc result;research design;softwar;open scienc;ecosystem;replic;ecolog;ecoinformat;workflow;data scienc;environment scienc;repeat;transpar;data polici;collabor tool;reproduc"
81;913478;"human;femal;implos therapi;adult;mediat;militari personnel;emot regul;middl age;prolong exposur therapi;stress disord posttraumat;traumarel cognit;male;presentcent therapi;ptsd;cognit"
82;947748;"human;outcom assess health care;spinal cord;pain;low pain;treatment outcom;leg;composit measur;patient satisfact;psychometr;chronic pain;patient satisfact treatment;physic function;spinal cord stimul;spinal cord stimul"
83;27068;"r;internet;multipl sclerosi;inform sourc;qualiti life;medicin gener;healthcar profession"
84;594769;"r;stroke;medicin gener;hypertens;triglycerid glucos index;ischem stroke"
85;592923;"transcript factor;mutat;oxid stress;eflornithin;caenorhabd elegan protein;lysosom;polyamin transport;antioxid;ddit protein human;transcript factor chop;caenorhabd elegan;parkinson diseas;atp a protein human;rotenon;neurodegener;atfs protein c elegan;spermin;protontransloc atpas;activ transcript factor;mitochondria;polyamin;atf protein human;mitochondria;p btype atpas;catp protein c elegan;adenosin triphosphatas;fibroblast;anim"
86;461370;"qualiti life;human;femal;hallux valgu;adult;middl age;male;survey questionnair"
87;65702;"human;scienc;serum amyloid protein;flagellin;mice;coliti ulcer;inflamm;mesalamin;medicin;nfkappa b;anim;epitheli cell"
88;919803;"neutral drift;tetraploidi;polyploid;gene express regul plant;duplic;genom plant;popul structur;capsella;genet popul;genet variat;geographi;homeologuespecif express;sequenc homolog amino acid;polymorph singl nucleotid"
89;818740;"noncommunic chronic diseas;prison environ;modifi risk factor;male;crosssect studi;femal;human;young adult;mexico citi;prison;preval;risk factor;health statu;chronic diseas;adult;middl age;mexico;time factor;prison;noncommunic diseas;prison"
90;763966;"glucagon;drug compound;drug liber;blood glucos;streptozocin;delayedact prepar;male;solubl;transderm patch;human;drug combin;glucagon deliveri;hypoglycemia;insulin;diabet mellitu type;insulin deliveri;microneedl patch;hypoglycem agent;polymer;drug deliveri system;drug overdos;mice;diabet mellitu experiment;anim;glucoserespons"
91;370840;"cognit dysfunct;diseas model anim;learn;peripher nervou;pain;behaviour;cephalopod;pain;earlylif injuri;nocicept sensit;anim;decapodiform"
92;415028;"gamma ray;radiat injuri;skin;administr oral;rat;curcumin;curcumin;rat wistar;therapeut pharmacolog;ioniz radiat;oxid stress;radiat protect;skin;male;radiationprotect agent;anim;rm;radiotherapi"
93;705334;"seedl strategi;root architectur;biomed life scienc;plant physiolog;ecolog;soil scienc conserv;allometri;life scienc;root depth;plant scienc"
94;387316;"random control trial topic;research design;publish;crossov studi;data interpret statist"
95;800885;"causal infer;time scale;medicin public health;gcomput;gcomput;epidemiolog;longitudin;causal infer;medicin;surviv analysi;time scale;longitudin;surviv analysi"
96;685396;"r;rnaseq;rnaseq;genom;postsurg pain;medicin gener;spinal cord dorsal horn;microglia"
97;463529;"adolesc;human;random control trial topic;vaccin inactiv;correl protect;child;influenza;influenza vaccin;vaccin;hemagglutin inhibit;vaccin potenc;antibodi viral;hemagglutin inhibit test;influenza b viru;influenza human;proport hazard model"
98;255634;"social hous;postoccup evalu;data;indoor environ;bim;build patholog"
99;468118;"erk;cell prolifer;cell signal;mammal;stem cell;epiderm cell;mice;phosphoprotein phosphatas;signal transduct;extracellular signalregul map kinas;keratinocyt;enzym activ;stem cell;live imag;cell differenti;anim;keratinocyt;cell cultur techniqu"
