9;cell express famili inositol hexakisphosph kinas ip k share enzymat activ individu ip k mediat differ cellular process report ip k enrich lead edg migrat cell associ dynein intermedi chain dic use immunofluoresc microscopi total intern reflect fluoresc microscopi dic ip k recruit interdepend lead edg migrat cell function coordin enhanc turnov focal adhes delet ip k caus defect cell motil neuron dendrit growth eventu lead brain malform result reveal mechan ip k function coordin dic confin intracellular microenviron promot focal adhes turnov
38;postexposur prophylaxi pep hepat hepa vaccin immun globulin ig effect prevent infect hepat viru hav administ week exposur preexposur prophylaxi hav infect administr hepa vaccin ig provid protect unvaccin person travel work countri high intermedi hav endem advisori committe immun practic acip hepat vaccin work group conduct systemat review evid administ vaccin pep person age year review hepa vaccin efficaci safeti infant benefit protect hav intern travel februari acip recommend updat supersed previou acip recommend hepa vaccin pep intern travel current recommend includ hepa vaccin administ person age month pep addit hepa vaccin ig administ person age year depend provid s risk assess acip recommend hepa vaccin administ infant age month travel outsid unit state protect hav recommend travel rel dose infant age month count routin dose seri dosag ig updat applic ml kg hepa vaccin pep provid advantag ig includ induct activ immun longer durat protect eas administr greater accept avail
24;axillari lymph node statu import prognost factor breast cancer studi explor predict factor sentinel lymph node sln metastasi preoper clinicopatholog featur includ impair glucos toler igt studi compris patient diagnos breast cancer underw surgeri nagasaki harbor medic center april decemb factor assess use univari multivari analys clinicopatholog data cancer includ patient age gender menstrual statu breast ovarian cancer famili histori bodi mass index glycosyl hemoglobin clinic tumor size nipple tumor distanc ntd tumor histolog histolog grade node statu estrogen receptor progesteron receptor human epiderm growth factor receptor type statu ki label index cohort case ratio sln metastasi univari analysi tumor size ntd igt clinic tumor stage associ sln metastasi multivari analysi tumor size ntd igt associ sln metastasi receiv oper characterist curv show sensit specif respect cut off cm tumor size area curv auc confid interv sensit specif respect cut off cm ntd auc confid interv predict risk sln metastasi t t breast cancer patient larger tumor size tumor locat closer nippl igt higher risk sln metastas other
62;make research respons research outcom meaning necessari commun research involv relev stakehold possibl especi application oriented includ inform commun technolog ict research nowaday stakehold engag fundament import project success achiev expect impact mandatori third parti fund context ultim research develop success peopl react posit result benefit gener project wider accept research outcom essenti public awar opportun discuss result research undertaken two way commun interperson commun research respons research innov rri approach anticip assess potenti implic societ expect regard research innov aim foster inclus sustain research innov research innov process need respons adapt grand challeng impli thing introduct broader foresight impact assess new technolog anticip market benefit risk therefor articl provid structur workflow explain how develop stakehold engag plan step step
31;plant regularli encount patchili distribut soil nutrient common forag respons prolifer root high qual patch influenc social environ behaviour given limit attent despit import fit consequ competit soil resourc plant use common sunflow helianthu annuu l compar local root prolifer high qual patch plant grown plant differ social environ neighbour plant share equal access high qual patch neighbour plant present farther high qual patch focal individu closer proxim high qual patch sunflow grown prolifer root high nutri patch lower nutri soil plant decreas root prolifer high nutri patch equidist neighbour convers plant increas root prolifer closer proxim patch rel nearbi neighbour conting respons allow sunflow avoid competit highli contest patch pre empt soil resourc neighbour better access high qual patch compar patch occup sunflow grown equidist high qual patch occup sunflow grown high qual patch neighbour plant grown neighbour decreas root length share patch did increas root length high qual patch closer proxim to resourc pre empt import individu resourc abund result nutrient forag respons plant social conting plant account possibl pre empt limit resourc forag decis
69;gender differ career path medic graduat persist global aim explor impact domest tether career path physician studi gender differ domest burden physician differ percept impact domest work profession advanc web bas survey includ question sent physician alumni academ medic school lebanon data collect novemb januari invit remind overal includ final analysi women men studi respons rate find greater percentag men marri children vs p vs respect major women men held full tim posit have children reduc odd significantli or ci p for women older age reduc men or ci p full tim physician men women spent similar time profession activ hrs wk vs hrs wk p women spent time parent household work hrs wk vs hrs wk hrs wk vs hrs wk p respect women physician spous contribut hours week total time domest activ men physician spous spent fold time domest activ hours week p physician children higher percentag women men report children prevent career advanc particip develop opportun vs p vs p respect greater percentag women men scale career child vs married partn physician fewer women men report career took prioriti partner s conflict aros vs p find highlight heavier impact domest tether career path women physician men physician men like women hold full tim posit earli advanc defin phase career full tim women shoulder domest work men experi profession advanc concess close persist gender gap medicin requir address inequ domest burden strategi includ mentorship domest tether support on sit child car advocaci parent leav polici encourag share care work
47;coronaviru diseas covid report wuhan china decemb spread global result confirm covid case worldwid march singapor adopt multiprong surveil strategi includ appli case definit medic consult trace contact patient laboratory confirm covid enhanc surveil differ patient group all patient pneumonia hospit patient intens care unit icu possibl infecti diseas primari care patient influenza lik ill death possibl infecti etiolog allow clinician discret i e option order test base clinic suspicion case definit met identifi covid patient contain measur includ patient isol quarantin activ monitor contact border control commun educ precaut perform minim diseas spread march total covid case identifi singapor report analyz covid patient singapor determin effect surveil contain measur covid patient classifi primari mean detect applic case definit contact trace identifi patient detect enhanc surveil identifi laboratori test base provid clinic discret effect measur assess calcul day move averag interv symptom onset isol hospit quarantin indic signific decreas trend local import covid case rapid identif isol case quarantin close contact activ monitor contact effect suppress expans outbreak implic countri experienc outbreak
16;suppli phytolith rich biochar agrosystem increas soil ph cec nutrient avail ad impact si uptak plant growth studi specif impact influenc soil properti assess role phytolith provid plant avail si use young cambisol highli weather poorli buffer desil nitisol biochar produc rice plant respect enrich si deplet si si ident ph nutrient content larg differ si content g si kg si vs g si kg si compar effect wollastonit casio biomass mineralomass wheat plant soil solut plant devic content soil bioavail si biogen si assess origin cacl kinet extract demast na co alkalin dissolut respect demast techniqu dissolv si phytolith wollastonit soil buffer capac cmolc kg cambisol nitisol ident suppli phytolith biochar increas ph cambisol ni increas content bioavail si from mg kg cambisol mg kg nitisol plant si uptak biomass si mineralomass increas largest nitisol demast techniqu did specif quantifi phytolith pool pool main sourc plant avail si cambisol nitisol amend phytolith biochar ident phytolith si suppli howev soil ph soil buffer capac control transfer si soil plant system largest poorli buffer nitisol effect phytolith biochar si bioavail depend soil constitu properti soil type
26;childhood maltreat cm compris experi abus neglect childhood cm caus psycholog biolog alter affect individu human hardli explor cm consequ transmit directli biolog level gener here investig associ matern cm mitochondri bioenerget mitochondri respir intracellular mitochondri densiti immun cell mother compar newborn n healthi mother newborn dyad matern peripher blood mononuclear cell neonat umbil cord blood mononuclear cell collect cryopreserv shortli parturit measur mitochondri respir intracellular mitochondri densiti high resolut respirometri spectrophotometr analys respect matern cm assess childhood trauma questionnair matern neonat mitochondri bioenerget quantit compar posit correl femal newborn show higher mitochondri respir compar male newborn matern cm load significantli posit associ mitochondri respir densiti mother mitochondri respir newborn matern neonat mitochondri bioenerget posit correl matern cm small effect mitochondri densiti newborn signific studi adjust multipl comparison biolog relev find consequ child develop need investig futur larger studi studi report data mitochondri bioenerget healthi mother newborn dyad vari degre cm
17;neg interact speci gener diverg select caus charact displac howev process caus similar diverg use spatial tempor replic island popul anoli lizard assess import neg interact drive trait shift previou work show establish anoli sagrei island drove resid anoli carolinensi perch higher evolv larger toepad test interact s causal predict resurvey subset island year later anoli sagrei establish island survey a carolinensi island perch higher larger toepad howev toepad morpholog chang island distinct shift island anoli commun composit chang thu presenc a sagrei partli explain a carolinensi trait variat space time a carolinensi island previous establish a sagrei perch higher decad ago current a carolinensi perch height correl a sagrei densiti result suggest charact displac like interact evolutionari process system tempor data key detect interact
32;studi examin investor firm respons california transpar suppli chain act ctsca ctsca requir larg retail manufactur firm disclos effort erad slaveri human traffick suppli chain rare exampl mandat corpor social respons disclosur base sampl retail compani subject ctsca signific neg market reaction pass ctsca furthermor reaction significantli neg larger firm compani face greater suppli chain risk apparel footwear retail suggest investor place neg valu exposur legitimaci threat social domain respect compani disclosur respons document rel high complianc legisl disclosur respons appear symbol substant natur final analysi indic disclosur choic disclosur extens significantli higher high suppli chain risk compani suggest respons influenc concern strateg legitim overal limit qualiti disclosur suggest that addit rule guidanc mandat lead meaning social disclosur
13;ecolog biomechan play central role gener phenotyp divers unrel taxa invad similar ecolog nich biomechan demand drive converg morpholog transform thu examin converg help elucid key catalyst phenotyp chang glide mammal present classic case converg evolut independ evolv numer clade possess patagia wing membran gener lift glide use phylogenet compar method test skelet morpholog clade extant glide mammal demonstr converg result indic glider skeleton converg glider group consist evolv proport longer gracil limb arborealist like increas patagi surfac area nonetheless interpret glider repres incomplet converg evolutionari model fit analys indic strong select pressur glider trait optima marsupi glider group diverg converg glide group remain separ morphospac rather converg singl morphotyp reflect unexpectedli high level morpholog dispar glider skeleton morpholog divers demonstr fossil glider mesozo era possess uniqu skelet characterist absent extant glider glider morpholog strongli influenc factor bodi size attach locat patagia forelimb vari clade thu converg glider appear driven simpl lengthen limb addit skelet trait reflect nuanc glide apparatu distinct differ evolutionari lineag unexpect result add grow evid incomplet converg preval vertebr clade classic case converg highlight import examin form funct relationship light phylogeni biomechan fossil record
48;biotroph fungu ustilago maydi caus smut diseas maiz zea may character immens plant tumour establish diseas reprogram organ primordia tumour u maydi deploy effector protein organ specif manner howev cellular contribut leaf tumour remain unknown investig leaf tumour format tissue cell type specif level cytolog metabolit analysi deploy understand cellular basi tumourigenesi laser captur microdissect perform gain cell type specif transcriptom u maydi tumour format vivo visual plant dna synthesi identifi bundl sheath cell origin hyperplas tumour cell mesophyl cell hypertroph tumour cell cell type specif transcriptom profil u maydi reveal tailor express fungal effector gene moreov u maydi see identifi cell type specif fungal effector requir induct cell cycl reactiv bundl sheath cell identif distinct cellular mechan differ leaf cell type see effector induct prolifer bundl sheath cell major step understand u maydis induc tumour format moreov cell type specif u maydi transcriptom data valuabl resourc scientif commun
34;methotrex mtx effect immunosuppress anti canc agent associ effect includ nephrotox capsaicin compon hot chilli pepper induc rapid desensit trpv pain receptor use pain treatment capsaicin anti canc activ includ anti inflammatori properti thu capsaicin potenti prevent mtx induc nephrotox purpos research work observ protect effect capsaicin renal toxic caus methotrex mechan respons effect expect capsaicin nephroprotect effect mtx intox rat serum creatinin urea nitric oxid no renal malondialdehyd mda level decreas significantli concurr increas superoxid dismutas sod renal glutathion peroxidas gpx activ compar rat untreat nephrotox biochem analys confirm protect effect capsaicin conclud capsaicin provid protect mtx nephrotox rat anti inflammatori antioxid activ
81;review result decad excav center melbourn australia provid opportun reflect archaeolog evid contribut understand coloni citi citi shape role coloni entrepot gold rush port nineteenth centuri metropolitan center rich archaeolog record deriv intersect heritag control develop boom data archaeolog excav drive new perspect melbourn itself reveal citi intim connect gold rush boom fuell growth archaeolog data shed light specif distinct histor circumst influenc develop citi establish nineteenth centuri includ transnat migrat trade emerg concern public health sanit
46;increas global atmospher nitrogen n deposit consider impact soil respir differ carbon dioxid co resourc differ compon soil respir differ mechan soil respond n addit aim studi investig effect n addit total soil respir rst rhizospher respir rsr heterotroph respir rsh elucid potenti causal mechan artifici n addit experi conduct evergreen broad leav forest western edg sichuan basin china effect n treatment level kg n ha yr measur n applic initi april trench method use partit rst rst rsr valu rst compon measur monthli april mean annual rst Î¼mol co m s rsh rsr contribut rst respect nitrogen addit significantli reduc rst compon contribut rsr rst microbi biomass carbon c ph bulk soil decreas significantli n applic nitrogen addit effect rhizospher soil biochem properti rsr significantli posit correl root biomass castanopsi platyacantha rsh significantli posit correl concentr microbi biomass c mbc microbi biomass n mbn bulk soil posit correl rsr root biomass indic n applic reduc rsr reduc belowground c alloc c input rhizospher valu rsh decreas primarili reduct microbi activ soil organ matter decomposit root fre soil n ad presenc plant root mitig effect n input rhizospher alter root morpholog exud
6;diabet drug metformin recent shown possess anti canc properti use chemotherapeut drug howev detail mechan metformin improv cancer treatment poorli understood provid evid hepg hepatocellular carcinoma cell metformin sensit cisplatin resist hepg cell hepg ddp increas cellular glycolysi suppress nrf depend transcript metformin increas glucos uptak enhanc glucos metabol glycolyt pathway result elev concentr intracellular nadph lactat consist high glucos medium suppress nrf depend transcript sensit hepg ddp cell cisplatin elev glycolysi requir metformin regul nrf depend transcript cisplatin sensit inhibit glycolysi deoxy d glucos dg significantli mitig benefici effect metformin togeth studi reveal import biolog process gene transcript program underli benefici effect metformin reduc chemo resist hepg cell provid new inform improv chemotherapi liver cancer
3;fine scal inform urban veget social ecolog relationship crucial inform urban plan ecolog research high spatial resolut imageri valuabl tool assess urban area howev urban ecolog remot sens larg focus citi temper zone goal character urban veget cover sub met m resolut aerial imageri identifi social ecolog relationship urban veget pattern tropic citi san juan metropolitan area puerto rico specif object map veget cover use sub met spatial resolut m imageri quantifi residenti non residenti veget investig relationship pattern urban veget vs socioeconom environment factor san juan metropolitan area green combin high spatial resolut imageri object bas classif highli success extract veget cover moist tropic citi accuraci addit simpl spatial pattern analysi allow separ residenti non residenti veget accuraci pattern residenti non residenti veget vari greatli citi socioeconom e g popul densiti build age detach home environment variabl e g topographi import explain variat veget cover spatial regress model howev import socioeconom driver citi temper zone incom home valu import san juan climat cultur differ tropic temper citi result differ social ecolog relationship studi provid novel inform local land use planner highlight valu high spatial resolut remot sens data advanc ecolog research urban plan tropic citi emphas need studi tropic citi
103;neurolog covid diseas report wide publish studi lack inform neurolog outcom prognost risk factor aim spectrum neurolog diseas hospitalis covid patient characteris clinic outcom investig factor associ poor outcom conduct individu patient data ipd meta analysi hospitalis patient neurolog covid diseas use standard case definit invit author studi pandem wave plu clinician global covid neuro network unpublish data contribut analys featur associ poor outcom moder sever disabl death modifi rankin scale use multivari model includ studi unpublish provid ipd patient covid acut new onset neurolog diseas encephalopathi patient cerebrovascular event common diagnos respiratori system symptom preced neurolog featur patient develop neurolog diseas hospit admiss poor outcom common patient cerebrovascular event ci encephalopathi intens care use high overal greater cerebrovascular patient cerebrovascular encephalopath patient risk factor poor outcom includ breathless admiss elev d dimer overal day mortal hazard death compar lower patient european region neurolog covid diseas pose consider burden term diseas outcom use hospit resourc prolong intens care inpati admiss preliminari data suggest differ accord region countri incom level differ risk factor encephalopathi stroke suggest differ diseas mechan amen intervent especi develop neurolog symptom hospit admiss
92;peopl experi prolong symptom follow acut covid infect includ fatigu chest pain breathless headach cognit impair symptom persist week follow initi infect explain altern diagnosi term post covid syndrom use patient defin term long covid understand live experi long covid crucial support manag howev research patient experi long covid current ethnic divers enough studi aim explor live experi long covid use qualit interview art bas method peopl ethnic divers background in uk better understand wider system support healthcar support need co creat artwork use build interview find purpos sampl strategi use gain divers experi long covid sampl demograph geograph locat experi long covid individu age year black ethnic minor background self report long covid symptom invit semi structur interview interview analys themat sub sampl particip invit co creat visual artwork explor share narr long covid enhanc storytel increas understand condit patient advisori group repres divers ethnic experi long covid inform research stage stakehold workshop healthcar profession person system network import peopl s manag long covid advis integr find inform manag long covid studi use patient narr peopl divers ethnic background rais awar long covid help inform manag long covid wider social system network inform better healthcar servic access experi
