588071;Concurrent chemoradiation therapy tailored to the older adults with esophageal cancer: state of the art and the future
732138;Incomplete convergence of gliding mammal skeletons
297968;How can we evaluate an interrelation of symptoms?
886916;Human adaptation to invasive species: A conceptual framework based on a case study metasynthesis
884192;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
92980;Communication and humanization of care: Effects over burnout on nurses
110380;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
998094;Genome-Wide Expression Profiling by RNA-Sequencing in Spinal Cord Dorsal Horn of a Rat Chronic Postsurgical Pain Model to Explore Potential Mechanisms Involved in Chronic Pain
820472;Surface velocity of the Northeast Greenland Ice Stream (NEGIS): assessment of interior velocities derived from satellite data by GPS
820267;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
87540;Exploring the lived experience of Long Covid in black and minority ethnic groups in the UK: Protocol for qualitative interviews and art-based methods
140479;Color-matching between pollen and corolla: hiding pollen via visual crypsis?
355384;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
199044;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
910597;Autophagic adaptation to oxidative stress alters peritoneal residential macrophage survival and ovarian cancer metastasis
409928;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
710775;Analysis of the Causes of Damage to the Waterwall Tubes of the Middle Radiant Section and the Results of Testing a PK-24 Boiler
729131;Microbial Community Structure and Function Decoupling Across a Phosphorus Gradient in Streams
87688;A Call to Action for a Programmatic Approach to Addressing Health Disparities and Cultural Competency in Pharmacy Education
155183;Engineered Nanomaterials: The Challenges and Opportunities for Nanomedicines
15116;Expression of miR-206 in Human Knee Articular Chondrocytes and Effects of miR-206 on Proliferation and Apoptosis of Articular Chondrocytes
731076;Predictor of Visual Impairment Following Paraclinoid Aneurysm Surgery: Special Consideration of Surgical Microanatomy Related to Paraclinoid Structures
605457;Attenuated serum 25-hydroxyvitamin D and vitamin D binding protein associated with cognitive impairment in patients with type 2 diabetes
39855;Navigating cognition biases in the search of sustainability
924205;Woody plant encroachment amplifies spatial heterogeneity of soil phosphorus to considerable depth
447180;Laminin and collagen IV inclusion in immunoisolating microcapsules reduces cytokine-mediated cell death in human pancreatic islets
549799;Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches
582467;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
408469;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
233644;Modeling between-population variation in COVID-19 dynamics in Hubei, Lombardy, and New York City
724929;Testing predictions of inclusive fitness theory in inbreeding relatives with biparental care
483653;Homeologue-specific expression divergence in the recently formed tetraploid Capsella bursa-pastoris (Brassicaceae)
834946;Relationship of inhaled long-acting bronchodilators with cardiovascular outcomes among patients with stable COPD: a meta-analysis and systematic review of 43 randomized trials
510107;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
561783;A Novel Composite Metric for Predicting Patient Satisfaction With Spinal Cord Stimulation
66195;Do you Trust Strangers, Close Acquaintances, and Members of Your Ingroup? Differences in Trust Based on Social Class in Spain
820193;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
467820;Population-Based Analysis Of The Use Of Radium-223 For Bone-Metastatic Castration-Resistant Prostate Cancer In Ontario, And Of Factors Associated With Treatment Completion And Outcome
808844;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
56021;Identifying the combined effect of shared autonomous vehicles and congestion pricing on regional job accessibility
370231;Integrating the underlying structure of stochasticity into community ecology
770480;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
319421;Association Between the Neutrophil Percentage-to-Albumin Ratio and Outcomes in Cardiac Intensive Care Unit Patients
224562;Different responses of predator and prey functional diversity to fragmentation
806974;Mechanophenotyping of 3D multicellular clusters using displacement arrays of rendered tractions
19341;Oncolytic Vaccinia Virus-Mediated Antitumor Effect and Cell Proliferation Were Promoted in PTC by Regulating circRNA_103598/miR-23a-3p/IL-6 Axis
150311;Assessing strategies to mitigate phosphorus leaching from drained clay soils
249723;What Happens Next? Current Knowledge and Clinical Perspective of Pregnancy Denial and Children's Outcome
766409;Twenty-five years of research on institutions, entrepreneurship, and economic growth: what has been learned?
366556;Selection on structural allelic variation biases plasticity estimates
682760;Synthesis, Characterization, and Pharmacodynamics Study of Enrofloxacin Mesylate
802250;Characterization of the wood properties of Cedrelinga cateniformis as substitute for timbers used for window manufacturing and outdoor applications
317377;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
883780;Exploring modular allostery via interchangeable regulatory domains
392734;Prognostic indicators and outcomes of hospitalised COVID-19 patients with neurological disease: An individual patient data meta-analysis
225891;Connecting feedback to self-efficacy: Receiving and providing peer feedback in teacher education
5269;Examining the utility of cystatin C as a confirmatory test of chronic kidney disease across the age range in middle-aged and older community-dwelling adults
186084;Hydrographic and Biological Impacts of a Glacial Lake Outburst Flood (GLOF) in a Patagonian Fjord
771007;Regulation of ERK basal and pulsatile activity control proliferation and exit from the stem cell compartment in mammalian epidermis
329091;Awareness, energy consumption and pro-environmental choices of Chinese households
194999;Melbourne: The Archaeology of a World City
511807;Preparation, Characterization and in vitro/in vivo Evaluation of Lovastatin-Loaded PLGA Microspheres by Local Administration for Femoral Head Necrosis
165594;Thermodynamics of relativistic quantum fields confined in cavities
13105;Female genital mutilation and migration in Mali: do return migrants transfer social norms?
652702;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
458321;Communication and humanization of care: Effects over burnout on nurses
530379;Repairing Charity Trust in Times of Accidental Crisis: The Role of Crisis History and Crisis Response Strategy
372988;Ponatinib: a novel multi-tyrosine kinase inhibitor against human malignancies
749484;Selective Inhibition of 11β-Hydroxysteroid Dehydrogenase Type 1 Attenuates High-Fat Diet-Induced Hepatic Steatosis in Mice
893395;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
273778;Gene cluster conservation provides insight into cercosporin biosynthesis and extends production to the genus Colletotrichum
79360;Testing eco-evolutionary predictions using fossil data: Phyletic evolution following ecological opportunity
515377;Human N-acetylglucosaminyltransferase II substrate recognition uses a modular architecture that includes a convergent exosite
740717;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
910174;Disulfiram and copper combination therapy targets NPL4, cancer stem cells and extends survival in a medulloblastoma model
539684;Ethical dimensions of zoonotic disease research: Perspectives of traditional livestock keepers in Zambia
581933;Land-atmosphere feedbacks exacerbate concurrent soil drought and atmospheric aridity
532158;MicroRNA 362-3p Reduces hERG-related Current and Inhibits Breast Cancer Cells Proliferation
866309;Psychometric Properties and Factor Analysis of Family Accommodation Scale For Obsessive Compulsive Disorder-Interviewer-Rated-Thai Version (FAS-T)
937268;Melbourne: The Archaeology of a World City
172964;Regulation of alternative macrophage activation by MSCs derived hypoxic conditioned medium, via the TGF-β1/Smad3 pathway
583904;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
671893;Propofol induces mitochondrial-associated protein LRPPRC and protects mitochondria against hypoxia in cardiac cells
959181;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
229450;Cosmological evolution of semilocal string networks
711574;Testing for local adaptation in adult male and female fitness among populations evolved under different mate competition regimes
26267;Frustrated Caring: Family Members' Experience of Motivating COPD Patients Towards Self-Management
731626;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
443361;CAUSES, mortality rates and risk factors of death in community-dwelling Europeans aged 50 years and over: Results from the Survey of Health, Ageing and Retirement in Europe 2013-2015
111860;Open science, reproducibility, and transparency in ecology
491958;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
928111;Probabilistic Opinion Pooling with Imprecise Probabilities
602312;Color-matching between pollen and corolla: hiding pollen via visual crypsis?
994326;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
482919;Optical Ray Transfer Matrix Model of the Turbulent Cells Cascade
911539;Bi-dimensional null model analysis of presence-absence binary matrices
995057;Polygenic evolution drives species divergence and climate adaptation in corals : POLYGENIC CLIMATE ADAPTATION IN CORALS
879000;Palm community transects and soil properties in western Amazonia
16439;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
745347;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
732688;CONSORT 2010 statement: extension to randomised crossover trials
93311;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
722442;Anxiety, Stress, and Trauma Symptoms in African Americans: Negative Affectivity Does Not Explain the Relationship between Microaggressions and Psychopathology
63714;Perceptions of Using Sit-to-Stand Desks in a Middle School Classroom
366480;How many people have been bitten by dogs? A cross-sectional survey of prevalence, incidence and factors associated with dog bites in a UK community
622701;Simple and Unbiased OSA Prescreening: Introduction of a New Morphologic OSA Prediction Score
505695;Relationship Between the Triglyceride Glucose Index and the Risk of First Stroke in Elderly Hypertensive Patients
712585;Covariation of fetal skull and maternal pelvis during the perinatal period in rhesus macaques and evolution of childbirth in primates
795488;ATP13A2-mediated endo-lysosomal polyamine export counters mitochondrial oxidative stress
999867;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
844759;Costs of Distrust: The Virtuous Cycle of Tax Compliance in Jordan
91951;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
406726;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
344739;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
344322;Brain-to-brain communication during musical improvisation: a performance case study
709902;What explains high plant richness in East Asia? Time and diversification in the tribe Lysimachieae (Primulaceae)
521689;Mode I debonding under large deformation conditions including notes on cleavage-peeling transition
684422;Implementing post-occupancy evaluation in social housing complemented with BIM: A case study in Chile
895225;Unmasking Corporate Sustainability at the Project Level: Exploring the Influence of Institutional Logics and Individual Agency
367748;Assessing functional status after intensive care unit stay: the Barthel Index and the Katz Index
178324;Relationship between obesity-related anthropometric indicators and cognitive function in Chinese suburb-dwelling older adults
793865;COVID-19 pandemic-related lockdown: response time is more important than its strictness
702057;Ten simple rules on how to develop a stakeholder engagement plan
228427;Physicians' experiences with sickness absence certification in Finland
64030;Social Prescribing in National Health Service Primary Care: What Are the Ethical Considerations?
430207;Information-Seeking Strategies of People with Multiple Sclerosis in Spain: The INFOSEEK-MS Study
968331;A Peer-Based Strategy to Overcome HPV Vaccination Inequities in Rural Communities: A Physical Distancing-Compliant Approach
256629;Curcumin Protects Against Radiotherapy-Induced Oxidative Injury to the Skin
161064;Promoting mechanism of serum amyloid a family expression in mouse intestinal epithelial cells
272845;Managers’ Citizenship Behaviors for the Environment: A Developmental Perspective
180896;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
39578;Emotion and reasoning in human decision-making
806278;Adult Advanced Life Support: 2020 International Consensus on Cardiopulmonary Resuscitation and Emergency Cardiovascular Care Science with Treatment Recommendations
385422;Genomic analyses provide insights into the evolution and salinity adaptation of halophyte Tamarix chinensis
879294;SARS-CoV-2 was already circulating in Italy, in early December 2019
