18159;380728;"qualiti life research;financi literaci;sociolog gener;financi inclus;financi wellb;gender;microeconom;public health;social scienc;human geographi;develop countri"
16279;99018;"nasal polyposi;sever asthma;immunolog diseas allergi;rc;interleukin receptor;dupilumab;interleukin receptor"
52177;546958;"oxid stress;homeostasi;nadp;cytosol;oxidationreduct;human;hct cell;glucosephosph dehydrogenas;pentos phosphat pathway;folic acid"
19734;848484;"itali;covid;rc;itali;hospit patient;surviv;infecti parasit diseas;covid;cohort studi"
51239;474089;"plant;veget index;green chromat coordin;season;near surfac remot sens;ecosystem;imag threedimension;repeat photographi;time laps photographi;geographi;photographi;phenolog;phenocam"
52329;924553;"anim;kidney diseas;rat;diseas model anim;inflamm;male;rat spraguedawley;cd antigen;tgfb protein rat;transform growth factor beta;upregul;age"
31662;663473;"helophyt;freshwat;aquat plant;pond;biogeographi;hydrophyt;lake;river;stream"
3023;749689;"plant growth regul;chemic biolog;plant hormon;indoleacet acid;ration design;chemistri techniqu synthet;synthet chemistri;plant protein;tir;orthogon ligandreceptor pair;auxin;signal transduct;structureact relationship"
24903;204575;"tumor necrosi factoralpha;biomark;receptor tumor necrosi factor type ii;doubleblind method;mesenchym stem cell transplant;rm;human;respiratori distress syndrom;therapeut pharmacolog;lymphotoxinalpha;umbil cord;covid"
34375;790773;"water resourc;agricultur irrig;food secur;crop product;water resourc manag;environ gener;earth environment scienc;agricultur;atmospher scienc;climat chang;irrig water requir;environment engineeringbiotechnolog;environment manag;plant date;ecolog;climat chang adapt;water suppli;physic geographi;sri lanka;environ"
48290;785838;"triticum aestivum;yellow rust;biomed life scienc;puccinia striiformi;life scienc;virul;plant scienc;pathotyp;resist;"
4227;333070;"econom theoryquantit economicsmathemat method;social polici;public financ;econom financ;game theori econom social behav scienc;econom;intern polit economi"
29507;604907;"system immun inflamm index;acut pancreat;r;sever;medicin gener"
19692;319694;"canada;skiingsnowboard;wilder;male;auster;ski;retrospect studi;fare;human;shoulder disloc;respond;cunningham;emerg medic servic"
44183;893142;"epigenesi genet;dna methyl;epigenet inherit;bacteri protein;bacteria;gene express regul bacteri;smrt sequenc;nanopor sequenc;bacteri persist;gene express regul;dna methyl"
18474;25225;"personalis healthcar;innov;molecular diagnost;health care sector;regulatori system;european union;eu;genom;big data;patient;member state;commiss;enabl;diffus innov;europ;precis medicin;deliveri health care;rare diseas;registri;therapeut;pancanc;registri;inform dissemin;intern cooper;human;neoplasm"
