8;959181;"focal adhes;cell movement;dendrit;ip k;phosphotransferas phosphat group acceptor;inositol hexakisphosph kinas;brain;human;dynein;cellular microenviron;cytoplasm dynein;neuron;hek cell;cell migrat;fak;cell adhes;focal adhes"
177;363500;"clinic student;mental health;stai;anxieti;clinic practic"
431;358437;"jv;commun class race;bureaucrat;coloni colon emigr immigr intern migrat;ht;govern;social secur;migrat;welfar state;transnation"
497;802250;"wood extract;ts;manufactur;sd;wood anatomi;forestri;biolog durabl;cellular uv microspectrophotometri;topochemistri;dimens stabil;lesser known speci"
485;549799;"network analysi;coral reef;environment manag;plant scienc;trophic model;biomed life scienc;zoolog;life scienc;ecolog;ecolog disturb;hydrologywat resourc;geoecologynatur process;ecopath"
2;399036;"urban ecolog;green infrastructur;puerto rico;citi;airborn imageri;tropic citi;remot sens technolog;residenti veget;socialecolog relationship;socioeconom factor;garden;objectbas classif;land use plan;resid characterist"
37;745347;"preexposur prophylaxi;vaccin inactiv;child;center diseas control prevent;advisori committe;adolesc;hepat vaccin;unit state;immunoglobulin;infant;travel;young adult;adult;immun schedul;child preschool;immun;human;hepat;postexposur prophylaxi"
304;551188;"rc;tpen;tpen;infecti parasit diseas;imipenem resist;mycobacterium abscessu;mycobacterium abscessu;metalloβlactamas"
298;297968;"pandem;coronaviru infect;model statist;sarscov;fever;symptomolog;epidemiolog;human;methodolog;covid;pneumonia viral;itali;male;statist model;betacoronaviru"
158;443361;"mortal;cohort studi;europ;activ daili live;mortal risk;retir;proport hazard model;human;survey questionnair;age;age;prospect studi;depress symptom;middl age;independ live;comorbid;risk factor;male;diseas"
307;521689;"dri adhes;energyreleas rate;larg deflect;elast foundat;elastica;weak adhes;adhes;specimen;peel;fractur;interfac"
200;895225;"microprocess;case studi;corpor sustain;environment champion;green inform system;busi manag gener;sc;busi ethic;ecosystem logic;green project;institut logic;manag;environment logic;environment leader;philosophi;ethic;qualiti life research"
43;125788;"phylogeni;phylogeni;biogeographi;phylogeographi;biodivers;asia eastern;diversif rate;speci rich;lysimachiea;primulacea"
47;13722;"plant leav;cell prolifer;cell wall;metabol reprogram;cell shape;cell type specif;fungal protein;cell differenti;gene express regul plant;plant tumor;tumour format;dna;zea may;cell differenti;ustilago;laser captur microdissect;effector;endoredupl;maiz zea may;cell divis;chloroplast;ustilago maydi"
96;857103;"big data;starch;lma;data mine;statist;latematur alphaamylas;proteom;largescal highthroughput workflow;circo plot;bottomup shotgun proteom;commun resourc;seed;triticum;alphaamylas;uridin diphosph;lcmsm;triticum aestivum"
21;602346;"cell signal;salin;plant scienc;ecolog;signal transduct;indoleacet acid;chlorophyl;ethylen;osmot pressur;forestri;life scienc;zeatin;nitroprussid;photosynthesi;biomed life scienc;sodium chlorid;agricultur;sodium;lettuc;auxin;nitric oxid;oxid stress;plant growth regul;stress physiolog"
92;447180;"oligopeptid;islet langerhan;nitric oxid;necrosi;algin capsul;collagen type iv;cell immobil;laminin;energi metabol;microspher;apoptosi;extracellular matrix;cytokin;necrosi;tissu surviv;apoptosi;alarmin;cytokin;cell death;extracellular matrix;oxygen consumpt;arginylglycylaspart acid;human;islet;prolylaspartylserylglycylarginin"
370;849025;"dermatolog;nanocarri technolog;function cosmet;skin penetr posit;activ cosmet ingredi;codeliveri nanocarri;rl;efficaci evalu"
219;293852;"gene express regul plant;arabidopsi protein;organel genom;mutat;msh protein arabidopsi;genom plastid;duplex sequenc;mutat rate;plant mitochondria;mitochondria;chloroplast;arabidopsi;mut dna mismatchbind protein;plastid;mutat rate;genom plant;genom mitochondri"
